49.8,34.806,31.265,2.5,0.28589,0.23847,0.098975,-0.040392,-0.31703,5.6025,-0.046623,-0.32319
49.9,34.806,31.265,2.5,0.28589,0.23847,0.098975,-0.04597,-0.31743,5.5327,-0.035805,-0.32559
50,34.806,31.265,2.5,-0.64403,-0.4189,-0.18015,-0.039276,-0.31771,5.4454,-0.033193,-0.30843
50.1,34.806,31.265,2.5,-0.64403,-0.4189,-0.18015,-0.031886,-0.31701,5.3407,-0.036123,-0.30436
50.2,34.806,31.265,2.5,0.61476,0.3195,0.063651,-0.025175,-0.3087,5.2883,-0.034359,-0.31081
50.3,34.806,31.265,2.5,0.61476,0.3195,0.063651,-0.027609,-0.30727,5.2185,-0.028336,-0.31419
50.4,34.806,31.265,2.5,-0.72307,0.63231,-0.25234,-0.024927,-0.30652,5.1662,-0.02519,-0.30481
50.5,34.806,31.265,2.5,-0.72307,0.63231,-0.25234,-0.019796,-0.30344,5.1313,-0.019411,-0.29947
50.6,34.806,31.265,2.5,-0.41032,0.15847,-0.06638,-0.0096918,-0.29741,5.0964,-0.011715,-0.2952
50.7,34.806,31.265,2.5,-0.41032,0.15847,-0.06638,-0.0073132,-0.2929,5.0789,-0.017159,-0.28892
50.8,34.806,31.265,2.5,-0.046649,0.46527,-0.1473,-0.0048199,-0.2859,5.0615,-0.021457,-0.28882
50.9,34.806,31.265,2.5,-0.046649,0.46527,-0.1473,-0.0040953,-0.28244,5.0265,-0.025869,-0.28062
51,34.806,31.265,2.5,-0.69243,1.1603,-0.31218,-0.0081849,-0.27368,5.0091,-0.019214,-0.26074
51.1,34.806,31.265,2.5,-0.69243,1.1603,-0.31218,-0.0071261,-0.27241,5.0091,-0.019975,-0.25492
51.2,34.806,31.265,2.5,-0.22733,0.56776,0.18121,-0.0062955,-0.25815,5.0091,-0.024051,-0.24661
51.3,34.806,31.265,2.5,-0.22733,0.56776,0.18121,-0.0072132,-0.25124,5.0091,-0.021454,-0.24013
51.4,34.806,31.265,2.5,0.15899,0.43789,-0.042846,-0.006061,-0.23948,5.0091,-0.010531,-0.24444
51.5,34.806,31.265,2.5,0.15899,0.43789,-0.042846,-0.0098435,-0.23891,4.9916,-0.0020425,-0.24647
51.6,34.806,31.265,2.5,1.0033,-0.19753,-0.15555,-0.0046748,-0.23595,4.9742,-0.0083644,-0.24438
51.7,34.806,31.265,2.5,1.0033,-0.19753,-0.15555,-0.00105,-0.23151,4.9742,-0.010915,-0.23605
51.8,34.806,31.265,2.5,0.90263,0.93736,0.48213,0.00068809,-0.22866,4.9916,-0.0054061,-0.23553
51.9,34.806,31.265,2.5,0.90263,0.93736,0.48213,0.00074444,-0.22954,5.0091,-0.00028423,-0.23287
52,34.806,31.265,2.5,-0.63217,-0.036427,0.44753,0.0042704,-0.22712,5.0265,-0.0039355,-0.21808
52.1,34.806,31.265,2.5,-0.63217,-0.036427,0.44753,0.0082848,-0.22174,5.0091,-0.020334,-0.21483
52.2,34.806,31.265,2.5,0.52381,0.24094,-0.23986,0.00341,-0.2119,5.0091,-0.033524,-0.21848
52.3,34.806,31.265,2.5,0.52381,0.24094,-0.23986,-0.0012581,-0.20966,5.0265,-0.034347,-0.21658
52.4,34.806,31.265,2.5,-0.79786,0.46557,-0.14522,-0.014868,-0.20569,5.0091,-0.029278,-0.20688
52.5,34.806,31.265,2.5,-0.79786,0.46557,-0.14522,-0.015282,-0.20683,4.9916,-0.03926,-0.19236
52.6,34.806,31.265,2.5,0.11084,-0.50505,-0.078387,-0.019811,-0.19687,4.9916,-0.047288,-0.194
52.7,34.806,31.265,2.5,0.11084,-0.50505,-0.078387,-0.025823,-0.19271,4.9916,-0.044802,-0.20311
52.8,34.806,31.265,2.5,0.31116,0.25643,0.39264,-0.032778,-0.18984,5.0091,-0.033581,-0.22668
52.9,34.806,31.265,2.5,-1.3519,0.047281,-0.46521,-0.035376,-0.20583,5.0091,-0.037636,-0.22308
53,34.806,31.265,2.5,-1.3519,0.047281,-0.46521,-0.036155,-0.21063,5.0091,-0.039611,-0.21392
53.1,34.806,31.265,2.5,-0.94745,-0.013523,-0.17269,-0.027425,-0.20737,5.0091,-0.035768,-0.19911
53.2,34.806,31.265,2.5,-0.94745,-0.013523,-0.17269,-0.024806,-0.20639,5.0091,-0.047884,-0.1884
53.3,34.806,31.265,2.5,-0.4195,0.76177,0.63066,-0.030396,-0.19373,4.9742,-0.044458,-0.19029
53.4,34.806,31.265,2.5,-0.4195,0.76177,0.63066,-0.032073,-0.18994,4.9742,-0.03413,-0.18671
53.5,34.806,31.265,2.5,-0.58191,-0.50258,-1.048,-0.021602,-0.18753,4.9742,-0.012025,-0.17627
53.6,34.806,31.265,2.5,-0.58191,-0.50258,-1.048,-0.018461,-0.18681,4.9742,-0.020521,-0.15557
53.7,34.806,31.265,2.5,0.59659,0.11396,0.13269,-0.017158,-0.16827,5.0091,-0.037578,-0.17354
53.8,34.806,31.265,2.5,0.59659,0.11396,0.13269,-0.016768,-0.1627,4.9742,-0.036038,-0.17559
53.9,34.806,31.265,2.5,-1.8851,0.77293,0.1628,-0.030179,-0.15842,4.9916,-0.051865,-0.14702
54,34.806,31.265,2.5,-1.8851,0.77293,0.1628,-0.034202,-0.15713,4.9916,-0.036907,-0.14878
54.1,34.806,31.265,2.5,0.31136,0.26047,-0.21288,-0.036873,-0.15381,4.9916,-0.032405,-0.1603
54.2,34.806,31.265,2.5,0.31136,0.26047,-0.21288,-0.037674,-0.15282,4.9916,-0.033427,-0.16085
54.3,34.806,31.265,2.5,-0.057606,0.29964,0.17509,-0.030114,-0.15388,4.9916,-0.032702,-0.15731
54.4,34.806,31.265,2.5,-0.057606,0.29964,0.17509,-0.027845,-0.1542,4.9916,-0.031104,-0.15597
54.5,34.806,31.265,2.5,0.39315,-0.20354,0.0082998,-0.028758,-0.15117,4.9916,-0.041193,-0.15793
54.6,34.806,31.265,2.5,0.39315,-0.20354,0.0082998,-0.029032,-0.15027,4.9916,-0.045031,-0.17697
54.7,34.806,31.265,2.5,-0.66551,0.17658,-0.27734,-0.035519,-0.15886,5.0265,-0.039989,-0.17575
54.8,34.806,31.265,2.5,-0.66551,0.17658,-0.27734,-0.037466,-0.16144,5.044,-0.029391,-0.17674
54.9,34.806,31.265,2.5,-0.55643,-0.29953,0.10141,-0.030302,-0.16902,5.0615,-0.029756,-0.16862
55,34.806,31.265,2.5,-0.55643,-0.29953,0.10141,-0.028153,-0.1713,5.044,-0.036395,-0.17433
55.1,34.806,31.265,2.5,-0.075757,0.3404,0.14065,-0.032931,-0.17176,5.044,-0.047231,-0.18679
55.2,34.806,31.265,2.5,-0.075757,0.3404,0.14065,-0.034365,-0.17189,5.0265,-0.053336,-0.19156
55.3,34.806,31.265,2.5,-0.23693,0.55884,-0.21929,-0.042726,-0.18046,5.0091,-0.048814,-0.19323
55.4,34.806,31.265,2.5,-0.23693,0.55884,-0.21929,-0.045235,-0.18304,4.9916,-0.050954,-0.19859
55.5,34.806,31.265,2.5,-0.23605,-0.17684,0.18793,-0.049223,-0.19081,5.0091,-0.053946,-0.2079
55.6,34.806,31.265,2.5,-0.23605,-0.17684,0.18793,-0.05042,-0.19315,5.0265,-0.060952,-0.22486
55.7,34.806,31.265,2.5,-0.18763,-0.031187,-0.73697,-0.05656,-0.20585,5.0265,-0.063692,-0.23357
55.8,34.806,31.265,2.5,-0.18763,-0.031187,-0.73697,-0.058402,-0.20966,5.044,-0.062697,-0.22707
55.9,34.806,31.265,2.5,-0.97796,0.21099,0.078432,-0.055612,-0.22279,5.0615,-0.049333,-0.21756
56,34.806,31.265,2.5,-0.97796,0.21099,0.078432,-0.054775,-0.22673,5.0615,-0.03699,-0.21551
56.1,34.806,31.265,2.5,-0.26463,0.084134,0.062165,-0.045152,-0.22405,5.0615,-0.030298,-0.21379
56.2,34.806,31.265,2.5,-0.26463,0.084134,0.062165,-0.042265,-0.22325,5.0615,-0.032456,-0.19895
56.3,34.806,31.265,2.5,0.25793,-0.066616,-0.6132,-0.030736,-0.20574,5.0615,-0.044134,-0.18447
56.4,34.806,31.265,2.5,0.25793,-0.066616,-0.6132,-0.027278,-0.20049,5.0789,-0.045651,-0.18732
56.5,34.806,31.265,2.5,-0.14721,0.23189,0.87265,-0.036214,-0.1908,5.0615,-0.046676,-0.19312
56.6,34.806,31.265,2.5,-0.14721,0.23189,0.87265,-0.038895,-0.18789,5.0615,-0.055881,-0.18736
56.7,34.806,31.265,2.5,-0.11101,-0.46922,-0.076193,-0.045857,-0.18488,5.0615,-0.066954,-0.20217
56.8,34.806,31.265,2.5,-0.11101,-0.46922,-0.076193,-0.047946,-0.18397,5.0615,-0.066384,-0.22276
56.9,34.806,31.265,2.5,0.40727,0.43125,-0.20497,-0.064321,-0.19989,5.0789,-0.057959,-0.24523
57,34.806,31.265,2.5,0.40727,0.43125,-0.20497,-0.069233,-0.20466,5.0615,-0.039015,-0.24003
57.1,34.806,31.265,2.5,-1.2494,0.014135,-0.67326,-0.053702,-0.22865,5.0789,-0.037612,-0.22851
57.2,34.806,31.265,2.5,-1.2494,0.014135,-0.67326,-0.049043,-0.23584,5.0789,-0.040244,-0.22701
57.3,34.806,31.265,2.5,0.095085,0.15075,0.25022,-0.041459,-0.23217,5.0615,-0.040113,-0.23556
57.4,34.806,31.265,2.5,0.095085,0.15075,0.25022,-0.039183,-0.23107,5.044,-0.034232,-0.23224
57.5,34.806,31.265,2.5,-0.58675,0.031897,0.035476,-0.035439,-0.23357,5.044,-0.030415,-0.23059
57.6,34.806,31.265,2.5,0.18186,-0.15124,-0.035764,-0.027362,-0.23468,5.0265,-0.021244,-0.23519
57.7,34.806,31.265,2.5,0.18186,-0.15124,-0.035764,-0.02698,-0.2344,5.0265,-0.019519,-0.23656
57.8,34.806,31.265,2.5,0.5691,-0.13568,0.12368,-0.0207,-0.23778,5.0265,-0.016424,-0.24232
57.9,34.806,31.265,2.5,0.5691,-0.13568,0.12368,-0.020032,-0.23649,5.0615,-0.013928,-0.25467
58,34.805,31.265,2.5,-0.49353,0.058141,0.24519,-0.015451,-0.24241,5.0789,-0.0063835,-0.24896
58.1,34.805,31.265,2.5,-0.49353,0.058141,0.24519,-0.01097,-0.24463,5.0964,-0.0075343,-0.25117
58.2,34.805,31.265,2.5,-0.065779,-0.029827,-0.15555,-0.0083214,-0.2498,5.0964,-0.012497,-0.25764
58.3,34.805,31.265,2.5,-0.065779,-0.029827,-0.15555,-0.010274,-0.24948,5.0964,-0.019604,-0.26625
58.4,34.805,31.265,2.5,0.14346,0.18917,-0.23445,-0.019816,-0.2576,5.0789,-0.0307,-0.27152
58.5,34.805,31.265,2.5,0.14346,0.18917,-0.23445,-0.02383,-0.25903,5.0789,-0.041323,-0.29003
58.6,34.805,31.265,2.5,-1.2636,-0.28151,-0.18205,-0.037885,-0.26642,5.0789,-0.051485,-0.27057
58.7,34.805,31.265,2.5,-1.2636,-0.28151,-0.18205,-0.032952,-0.26803,5.0789,-0.065434,-0.24868
58.8,34.805,31.265,2.5,1.41,-0.1331,-0.45587,-0.04883,-0.25982,5.0615,-0.079973,-0.26029
58.9,34.805,31.265,2.5,1.41,-0.1331,-0.45587,-0.062714,-0.26042,5.044,-0.072792,-0.27061
59,34.805,31.265,2.5,-1.4526,0.15578,0.2006,-0.070774,-0.26341,5.044,-0.06167,-0.25985
59.1,34.805,31.265,2.5,-1.4526,0.15578,0.2006,-0.065021,-0.26628,5.0615,-0.062236,-0.23849
59.2,34.805,31.265,2.5,1.0434,0.49481,0.43783,-0.058047,-0.25679,5.0615,-0.062269,-0.2452
59.3,34.805,31.265,2.5,1.0434,0.49481,0.43783,-0.064836,-0.25334,5.044,-0.062573,-0.26328
59.4,34.805,31.265,2.5,-0.5389,0.26857,-0.61814,-0.067899,-0.25524,5.0265,-0.065446,-0.26135
59.5,34.805,31.265,2.5,-0.5389,0.26857,-0.61814,-0.06267,-0.25612,4.9916,-0.063974,-0.24851
59.6,34.805,31.265,2.5,-0.30742,0.081383,0.4704,-0.061112,-0.25639,4.9916,-0.063246,-0.24465
59.7,34.805,31.265,2.5,-0.30742,0.081383,0.4704,-0.06076,-0.25497,5.0091,-0.061966,-0.23557
59.8,34.805,31.265,2.5,0.76883,-0.10722,-0.064103,-0.059541,-0.24351,5.0265,-0.063171,-0.2393
59.9,34.805,31.265,2.5,0.76883,-0.10722,-0.064103,-0.064677,-0.24047,5.044,-0.053802,-0.25719
60,34.805,31.265,2.5,-0.15763,0.099402,-0.156,-0.060139,-0.24985,5.0615,-0.036023,-0.2748
60.1,34.805,31.265,2.5,-0.15763,0.099402,-0.156,-0.053351,-0.25457,5.0615,-0.032756,-0.24652
60.2,34.805,31.265,2.5,-0.43469,0.14062,0.022446,-0.040128,-0.25561,5.0789,-0.028524,-0.22995
60.3,34.805,31.265,2.5,-0.43469,0.14062,0.022446,-0.036167,-0.25451,5.0789,-0.028755,-0.23193
60.4,34.805,31.265,2.5,0.82141,0.035453,-0.25312,-0.030275,-0.24337,5.0615,-0.035136,-0.2506
60.5,34.805,31.265,2.5,0.82141,0.035453,-0.25312,-0.032859,-0.23852,5.044,-0.04024,-0.24826
60.6,34.805,31.265,2.5,-1.2632,-0.0246,0.19753,-0.037742,-0.24202,5.044,-0.048427,-0.22732
60.7,34.805,31.265,2.5,-1.2632,-0.0246,0.19753,-0.031471,-0.24255,5.0265,-0.051004,-0.21266
60.8,34.805,31.265,2.5,0.75483,-0.5588,0.37965,-0.037542,-0.22787,5.0265,-0.065571,-0.22248
60.9,34.805,31.265,2.5,0.75483,-0.5588,0.37965,-0.048043,-0.22285,5.0265,-0.063176,-0.23512
61,34.805,31.265,2.5,-0.028235,0.30626,-0.16214,-0.058478,-0.22365,5.044,-0.053617,-0.24625
61.1,34.805,31.265,2.5,-0.028235,0.30626,-0.16214,-0.058724,-0.22911,5.044,-0.036433,-0.2421
61.2,34.805,31.265,2.5,-0.79146,-0.1376,-0.29441,-0.050045,-0.23756,5.0615,-0.033702,-0.21878
61.3,34.805,31.265,2.5,-0.79146,-0.1376,-0.29441,-0.044782,-0.23746,5.044,-0.031655,-0.22622
61.4,34.805,31.265,2.5,0.45159,-0.097538,0.059261,-0.033865,-0.23019,5.0265,-0.035751,-0.23289
61.5,34.805,31.265,2.5,0.45159,-0.097538,0.059261,-0.036311,-0.22734,5.0091,-0.041196,-0.24949
61.6,34.805,31.265,2.5,0.17385,0.29862,0.1127,-0.039727,-0.236,4.9916,-0.041751,-0.26228
61.7,34.805,31.265,2.5,0.17385,0.29862,0.1127,-0.039307,-0.23934,4.9916,-0.041255,-0.26246
61.8,34.805,31.265,2.5,-0.47256,0.058004,-0.16879,-0.041916,-0.25346,5.0091,-0.047704,-0.25605
61.9,34.805,31.265,2.5,-0.47256,0.058004,-0.16879,-0.040829,-0.25475,5.0265,-0.047657,-0.26436
62,34.805,31.265,2.5,0.10816,-0.17026,-0.24136,-0.042485,-0.25714,5.044,-0.047894,-0.25797
62.1,34.805,31.265,2.5,0.10816,-0.17026,-0.24136,-0.04156,-0.25999,5.044,-0.041362,-0.25969
62.2,34.805,31.265,2.5,-0.28135,0.024474,-0.43381,-0.040093,-0.26186,5.044,-0.027191,-0.25024
62.3,34.805,31.265,2.5,0.3311,-0.035129,0.98465,-0.034266,-0.25744,5.0615,-0.032226,-0.24628
62.4,34.805,31.265,2.5,0.3311,-0.035129,0.98465,-0.032518,-0.25612,5.044,-0.039503,-0.26146
62.5,34.805,31.265,2.5,-0.093503,0.08067,-0.69834,-0.048082,-0.25224,5.0265,-0.065525,-0.26051
62.6,34.805,31.265,2.5,-0.093503,0.08067,-0.69834,-0.052751,-0.25107,5.0265,-0.079215,-0.24656
62.7,34.805,31.265,2.5,-0.11059,0.20223,-0.22711,-0.063072,-0.24477,5.0091,-0.078698,-0.22558
62.8,34.805,31.265,2.5,-0.11059,0.20223,-0.22711,-0.066168,-0.24288,5.0091,-0.075471,-0.2076
62.9,34.805,31.265,2.5,1.1119,-0.22307,0.49489,-0.072524,-0.22295,5.0265,-0.080156,-0.20951
63,34.805,31.265,2.5,1.1119,-0.22307,0.49489,-0.07443,-0.21697,5.0265,-0.08419,-0.22602
63.1,34.805,31.265,2.5,-0.36141,-0.1592,0.28042,-0.083875,-0.21571,5.044,-0.092231,-0.22556
63.2,34.805,31.265,2.5,-0.36141,-0.1592,0.28042,-0.086708,-0.21533,5.0615,-0.088502,-0.23173
63.3,34.805,31.265,2.5,-0.7697,0.21617,-0.10036,-0.084039,-0.2255,5.0615,-0.073521,-0.22266
63.4,34.805,31.265,2.5,-0.7697,0.21617,-0.10036,-0.083239,-0.22855,5.0615,-0.065805,-0.21801
63.5,34.805,31.265,2.5,1.0607,0.080639,-0.039261,-0.076802,-0.2313,5.0615,-0.062536,-0.24426
63.6,34.805,31.265,2.5,1.0607,0.080639,-0.039261,-0.074871,-0.23212,5.044,-0.063281,-0.25713
63.7,34.805,31.265,2.5,-0.80937,0.46313,-0.39034,-0.068349,-0.24554,5.0265,-0.062532,-0.25398
63.8,34.805,31.265,2.5,-0.80937,0.46313,-0.39034,-0.066392,-0.24956,5.0265,-0.053477,-0.23103
63.9,34.805,31.265,2.5,-0.41251,-0.26497,0.27034,-0.048579,-0.23673,5.044,-0.04622,-0.19899
64,34.805,31.265,2.5,-0.41251,-0.26497,0.27034,-0.043235,-0.23288,5.044,-0.054748,-0.20416
64.1,34.805,31.265,2.5,0.60823,-0.27437,-0.42581,-0.049905,-0.20913,5.0615,-0.062062,-0.20227
64.2,34.805,31.265,2.5,0.60823,-0.27437,-0.42581,-0.051907,-0.202,5.0789,-0.05838,-0.19983
64.3,34.805,31.265,2.5,-0.55507,0.26009,0.30403,-0.049929,-0.20411,5.0789,-0.044137,-0.18583
64.4,34.805,31.265,2.5,-0.55507,0.26009,0.30403,-0.049336,-0.20474,5.0789,-0.055478,-0.16901
64.5,34.805,31.265,2.5,1.1033,0.25579,0.2584,-0.050589,-0.18701,5.0615,-0.058106,-0.18149
64.6,34.805,31.265,2.5,1.1033,0.25579,0.2584,-0.050965,-0.1817,5.044,-0.05691,-0.18419
64.7,34.805,31.265,2.5,-0.99011,-0.36786,-0.30375,-0.050646,-0.18339,5.0091,-0.048195,-0.1747
64.8,34.805,31.265,2.5,-0.99011,-0.36786,-0.30375,-0.050551,-0.1839,4.9916,-0.064229,-0.15574
64.9,34.805,31.265,2.5,0.76697,-0.22131,0.299,-0.055991,-0.17072,4.9742,-0.072292,-0.16381
65,34.805,31.265,2.5,0.76697,-0.22131,0.299,-0.057623,-0.16676,4.9916,-0.078072,-0.16573
65.1,34.805,31.265,2.5,0.25093,0.55527,-0.26698,-0.068831,-0.16664,5.0091,-0.065777,-0.17486
65.2,34.805,31.265,2.5,0.25093,0.55527,-0.26698,-0.072194,-0.1666,5.0091,-0.046248,-0.17713
65.3,34.805,31.265,2.5,-0.784,-0.48873,0.43412,-0.057326,-0.17433,5.0091,-0.039274,-0.16311
65.4,34.805,31.265,2.5,-0.784,-0.48873,0.43412,-0.052866,-0.17665,5.0091,-0.045106,-0.16297
65.5,34.805,31.265,2.5,-0.068313,0.090802,0.17417,-0.046642,-0.16804,5.0091,-0.0507,-0.16366
65.6,34.805,31.265,2.5,-0.068313,0.090802,0.17417,-0.044775,-0.16545,4.9916,-0.051152,-0.17312
65.7,34.805,31.265,2.5,0.10315,0.55536,-0.73098,-0.050765,-0.17153,4.9742,-0.038978,-0.17928
65.8,34.805,31.265,2.5,0.10315,0.55536,-0.73098,-0.052562,-0.17336,4.9567,-0.028671,-0.17159
65.9,34.805,31.265,2.5,-0.22792,-0.65313,0.10204,-0.040847,-0.17401,4.9567,-0.039601,-0.16658
66,34.805,31.265,2.5,-0.22792,-0.65313,0.10204,-0.037332,-0.1742,4.9567,-0.07022,-0.15983
66.1,34.805,31.265,2.5,0.89584,-0.037793,0.39373,-0.050806,-0.16147,4.9742,-0.079539,-0.18202
66.2,34.805,31.265,2.5,0.89584,-0.037793,0.39373,-0.054848,-0.15765,4.9916,-0.069447,-0.1951
66.3,34.805,31.265,2.5,-0.84165,0.33874,-0.76426,-0.061662,-0.17797,4.9916,-0.042945,-0.17608
66.4,34.805,31.265,2.5,-0.84165,0.33874,-0.76426,-0.063707,-0.18407,4.9916,-0.036589,-0.14813
66.5,34.805,31.265,2.5,0.1555,0.25221,0.59412,-0.04774,-0.17699,5.0091,-0.023237,-0.15064
66.6,34.805,31.265,2.5,0.1555,0.25221,0.59412,-0.042951,-0.17487,5.0091,-0.016741,-0.15443
66.7,34.805,31.265,2.5,0.089908,-0.23939,-0.032895,-0.031335,-0.15792,4.9916,-0.025277,-0.16071
66.8,34.805,31.265,2.5,0.089908,-0.23939,-0.032895,-0.028483,-0.15862,4.9916,-0.030745,-0.16712
66.9,34.805,31.265,2.5,-0.25206,-0.14151,0.11165,-0.026308,-0.15556,4.9916,-0.049651,-0.16123
67,34.805,31.265,2.5,0.3342,-0.19778,-0.20487,-0.041423,-0.16185,4.9916,-0.06172,-0.1804
67.1,34.805,31.265,2.5,0.3342,-0.19778,-0.20487,-0.048185,-0.16369,4.9916,-0.073319,-0.18179
67.2,34.805,31.265,2.5,0.051999,-0.13952,0.043867,-0.065438,-0.17011,4.9916,-0.076138,-0.17924
67.3,34.805,31.265,2.5,0.051999,-0.13952,0.043867,-0.06837,-0.17519,5.0091,-0.073477,-0.18723
67.4,34.805,31.265,2.5,-0.74555,-0.023107,0.059969,-0.071285,-0.17551,5.0091,-0.067418,-0.17378
67.5,34.805,31.265,2.5,-0.74555,-0.023107,0.059969,-0.068459,-0.17728,5.0091,-0.066707,-0.16366
67.6,34.805,31.265,2.5,1.2868,0.089617,0.10868,-0.06814,-0.16945,5.0091,-0.077569,-0.16395
67.7,34.805,31.265,2.5,1.2868,0.089617,0.10868,-0.075908,-0.16093,5.0091,-0.10274,-0.18925
67.8,34.805,31.265,2.5,-0.67656,0.78903,0.12458,-0.098241,-0.17321,5.0265,-0.11923,-0.20418
67.9,34.805,31.265,2.5,-0.67656,0.78903,0.12458,-0.10245,-0.17791,5.0265,-0.12826,-0.21076
68,34.805,31.265,2.5,-0.64992,-0.28383,0.096375,-0.12112,-0.19201,5.0091,-0.13347,-0.19966
68.1,34.805,31.265,2.5,-0.64992,-0.28383,0.096375,-0.12475,-0.19893,5.0265,-0.13686,-0.2061
68.2,34.805,31.265,2.5,0.8552,-0.044796,-0.47063,-0.13151,-0.20662,5.0615,-0.1327,-0.22985
68.3,34.805,31.265,2.5,0.8552,-0.044796,-0.47063,-0.13643,-0.2112,5.0789,-0.11889,-0.23894
68.4,34.805,31.265,2.5,-0.98495,0.036365,-0.39272,-0.12512,-0.22477,5.0789,-0.091679,-0.22209
68.5,34.805,31.265,2.5,-0.98495,0.036365,-0.39272,-0.11398,-0.23391,5.0964,-0.074727,-0.20779
68.6,34.805,31.265,2.5,0.45162,-0.33965,0.39073,-0.084111,-0.22754,5.1138,-0.058854,-0.21355
68.7,34.805,31.265,2.5,0.45162,-0.33965,0.39073,-0.08045,-0.22123,5.0964,-0.058636,-0.21358
68.8,34.805,31.265,2.5,-0.50123,-0.78254,-0.30773,-0.06649,-0.21215,5.0789,-0.062291,-0.19799
68.9,34.805,31.265,2.5,-0.50123,-0.78254,-0.30773,-0.056909,-0.20852,5.0615,-0.061906,-0.17951
69,34.805,31.265,2.5,0.18725,-0.054107,0.58285,-0.055865,-0.18988,5.044,-0.064444,-0.16282
69.1,34.805,31.265,2.5,0.18725,-0.054107,0.58285,-0.059141,-0.18077,5.044,-0.076559,-0.16058
69.2,34.805,31.265,2.5,1.2885,0.079116,0.0014734,-0.069414,-0.16738,5.0615,-0.089188,-0.17931
69.3,34.805,31.265,2.5,1.2885,0.079116,0.0014734,-0.077787,-0.1648,5.0789,-0.088872,-0.19708
69.4,34.805,31.265,2.5,-1.4357,0.71825,-0.095717,-0.088247,-0.17741,5.0789,-0.074782,-0.18268
69.5,34.805,31.265,2.5,-1.4357,0.71825,-0.095717,-0.082849,-0.18621,5.0789,-0.063953,-0.16525
69.6,34.805,31.265,2.5,1.0842,0.13063,0.78889,-0.07282,-0.18289,5.0789,-0.066739,-0.182
69.7,34.805,31.265,2.5,1.0842,0.13063,0.78889,-0.083683,-0.18031,5.0789,-0.05396,-0.22177
69.8,34.805,31.265,2.5,-0.32408,0.20842,-1.159,-0.074987,-0.19778,5.0789,-0.042778,-0.23294
69.9,34.805,31.265,2.5,-0.32408,0.20842,-1.159,-0.061779,-0.20338,5.0615,-0.039036,-0.22127
70,34.805,31.265,2.5,-0.72332,-0.62031,0.17753,-0.045813,-0.22039,5.0615,-0.040736,-0.20795
70.1,34.805,31.265,2.5,-0.72332,-0.62031,0.17753,-0.038589,-0.21899,5.044,-0.061989,-0.18896
70.2,34.805,31.265,2.5,1.5098,0.22008,0.44921,-0.04786,-0.20259,5.0615,-0.075355,-0.2163
70.3,34.805,31.265,2.5,1.5098,0.22008,0.44921,-0.063704,-0.20302,5.0789,-0.05778,-0.25299
70.4,34.805,31.265,2.5,-0.90633,0.20378,-0.54178,-0.072761,-0.22393,5.0964,-0.041616,-0.25559
70.5,34.805,31.265,2.5,-0.90633,0.20378,-0.54178,-0.059481,-0.23052,5.0964,-0.041443,-0.21262
70.6,34.805,31.265,2.5,0.5843,-0.3951,0.33756,-0.042496,-0.23505,5.0964,-0.048017,-0.22595
70.7,34.805,31.265,2.5,0.5843,-0.3951,0.33756,-0.047683,-0.23212,5.0789,-0.060663,-0.23576
70.8,34.805,31.265,2.5,-0.34211,0.041989,-0.27894,-0.056306,-0.22415,5.0615,-0.077848,-0.24017
70.9,34.805,31.265,2.5,-0.34211,0.041989,-0.27894,-0.054618,-0.22556,5.0789,-0.066127,-0.23694
71,34.805,31.265,2.5,-0.045428,1.0206,-0.17828,-0.061804,-0.23074,5.0615,-0.04383,-0.23208
71.1,34.805,31.265,2.5,-0.045428,1.0206,-0.17828,-0.061823,-0.23273,5.0615,-0.043912,-0.21868
71.2,34.805,31.265,2.5,-0.38099,-1.1913,0.63542,-0.051998,-0.22543,5.0615,-0.064988,-0.21907
71.3,34.805,31.265,2.5,-0.38099,-1.1913,0.63542,-0.057233,-0.21857,5.0615,-0.071752,-0.2436
71.4,34.805,31.265,2.5,0.91079,0.6498,-0.368,-0.06645,-0.22157,5.0789,-0.058327,-0.26367
71.5,34.805,31.265,2.5,0.91079,0.6498,-0.368,-0.064757,-0.22913,5.0964,-0.039909,-0.26278
71.6,34.805,31.265,2.5,-1.2116,-0.52313,-0.64012,-0.057719,-0.25218,5.0789,-0.03803,-0.24169
71.7,34.805,31.265,2.5,-1.2116,-0.52313,-0.64012,-0.052049,-0.25365,5.0789,-0.053423,-0.23675
71.8,34.805,31.265,2.5,0.78401,0.056297,0.27892,-0.047011,-0.24677,5.0615,-0.063616,-0.24697
71.9,34.805,31.265,2.5,-0.26788,0.38671,-0.075658,-0.060047,-0.24809,5.044,-0.065371,-0.25248
72,34.805,31.265,2.5,-0.26788,0.38671,-0.075658,-0.063957,-0.24849,5.0091,-0.060899,-0.24643
72.1,34.805,31.265,2.5,-0.12472,-0.056064,0.35547,-0.060399,-0.24838,5.0091,-0.061292,-0.23772
72.2,34.805,31.265,2.5,-0.12472,-0.056064,0.35547,-0.059331,-0.24834,5.0091,-0.052595,-0.24028
72.3,34.805,31.265,2.5,0.67198,-0.73696,0.16691,-0.058444,-0.24614,5.0091,-0.065213,-0.25187
72.4,34.805,31.265,2.5,0.67198,-0.73696,0.16691,-0.063465,-0.24246,5.0265,-0.078988,-0.27136
72.5,34.805,31.265,2.5,-0.8331,0.48991,-0.3532,-0.074485,-0.26169,5.0265,-0.081226,-0.28709
