18.4,34.8,31.262,2,-0.021148,0.82049,0.20266,-0.076938,-0.28244,4.5379,-0.075127,-0.25319,-0.059753,-0.066437,-0.014877
18.5,34.8,31.262,2,1.1853,-0.57138,0.21828,-0.075793,-0.26953,4.5204,-0.079182,-0.25972,-0.059753,-0.066437,-0.014877
18.6,34.8,31.262,2,1.1853,-0.57138,0.21828,-0.079144,-0.26317,4.4855,-0.095611,-0.27584,0.022919,0.056717,0.12482
18.7,34.8,31.262,2,-1.3239,0.3711,-0.081624,-0.090911,-0.26112,4.4855,-0.1093,-0.2556,0.022919,0.056717,0.12482
18.8,34.8,31.262,2,-1.3239,0.3711,-0.081624,-0.088718,-0.25747,4.5029,-0.11538,-0.23455,0.12402,-0.13405,0.026749
18.9,34.8,31.262,2,1.4561,-0.2163,0.80494,-0.10114,-0.24618,4.5029,-0.1208,-0.25098,0.12402,-0.13405,0.026749
19,34.8,31.262,2,1.4561,-0.2163,0.80494,-0.11248,-0.24559,4.5029,-0.11446,-0.27303,0.030624,0.11967,0.015594
19.1,34.8,31.262,2,0.26516,0.055264,-0.46883,-0.11491,-0.25595,4.5204,-0.096953,-0.28149,0.030624,0.11967,0.015594
19.2,34.8,31.262,2,0.26516,0.055264,-0.46883,-0.1153,-0.26395,4.5204,-0.080827,-0.28162,-0.13264,0.10831,-0.076019
19.3,34.8,31.262,2,-0.79059,-0.23654,-0.23258,-0.099696,-0.27944,4.5204,-0.075454,-0.27696,-0.13264,0.10831,-0.076019
19.4,34.8,31.262,2,-0.79059,-0.23654,-0.23258,-0.090469,-0.2825,4.5204,-0.071638,-0.28058,-0.079819,-0.043228,-0.0096436
19.5,34.8,31.262,2,-0.66188,0.061965,0.1727,-0.07814,-0.27828,4.5379,-0.075087,-0.26267,-0.079819,-0.043228,-0.0096436
19.6,34.8,31.262,2,-0.66188,0.061965,0.1727,-0.074574,-0.27377,4.5204,-0.078069,-0.27785,0.028091,-0.038803,0.0017395
19.7,34.8,31.262,2,0.56299,-0.38304,0.44163,-0.072962,-0.27339,4.5029,-0.082663,-0.2872,0.028091,-0.038803,0.0017395
19.8,34.8,31.262,2,0.56299,-0.38304,0.44163,-0.07712,-0.27376,4.4855,-0.098362,-0.2931,0.011795,0.11589,0.17433
19.9,34.8,31.262,2,-0.8143,-0.010755,0.24203,-0.092987,-0.28377,4.4855,-0.11924,-0.28157,0.011795,0.11589,0.17433
20,34.8,31.262,2,-0.8143,-0.010755,0.24203,-0.093782,-0.28099,4.5029,-0.13253,-0.30635,0.20442,-0.016281,-0.03154
20.1,34.8,31.262,2,1.8698,0.095189,0.40166,-0.11335,-0.29066,4.5029,-0.13166,-0.34732,0.20442,-0.016281,-0.03154
20.2,34.8,31.262,2,1.8698,0.095189,0.40166,-0.1307,-0.29964,4.5204,-0.1247,-0.36838,0.0019684,0.36621,-0.083328
20.3,34.8,31.262,2,-0.9668,0.40741,-1.129,-0.13722,-0.34065,4.5204,-0.10498,-0.37442,0.0019684,0.36621,-0.083328
20.4,34.8,31.262,2,-0.9668,0.40741,-1.129,-0.1272,-0.35609,4.5379,-0.091378,-0.35501,-0.10226,-0.033157,-0.11838
20.5,34.8,31.262,2,-0.76635,0.2326,-0.055477,-0.10634,-0.36616,4.5379,-0.074103,-0.34526,-0.10226,-0.033157,-0.11838
20.6,34.8,31.262,2,-0.76635,0.2326,-0.055477,-0.099458,-0.37116,4.5379,-0.056621,-0.35974,-0.16829,-0.053818,-0.03566
20.7,34.8,31.262,2,1.1488,0.099009,-0.026496,-0.076631,-0.36461,4.5379,-0.051972,-0.37299,-0.16829,-0.053818,-0.03566
20.8,34.8,31.262,2,1.1488,0.099009,-0.026496,-0.074791,-0.36059,4.5204,-0.04624,-0.3657,-0.10017,0.1131,0.035507
20.9,34.8,31.262,2,-0.90643,-0.65472,-0.14758,-0.062511,-0.36576,4.5204,-0.06361,-0.35403,-0.10017,0.1131,0.035507
21,34.8,31.262,2,-0.90643,-0.65472,-0.14758,-0.052774,-0.35974,4.5029,-0.088605,-0.35483,0.15186,-0.088684,0.10689
21.1,34.8,31.262,2,-0.52655,-0.57294,-0.10432,-0.066458,-0.35051,4.5029,-0.11352,-0.33241,0.15186,-0.088684,0.10689
21.2,34.8,31.262,2,-0.52655,-0.57294,-0.10432,-0.069875,-0.34787,4.5029,-0.11126,-0.33302,0.14732,-0.1116,0.07515
21.3,34.8,31.262,2,1.6925,0.55775,-0.093215,-0.091045,-0.33692,4.5029,-0.095687,-0.34092,0.14732,-0.1116,0.07515
21.4,34.8,31.262,2,1.6925,0.55775,-0.093215,-0.10235,-0.34088,4.5204,-0.087266,-0.33435,-0.094025,0.053436,-0.070633
21.5,34.8,31.262,2,-0.93293,-0.039092,-0.33668,-0.099719,-0.3392,4.5204,-0.088046,-0.30958,-0.094025,0.053436,-0.070633
21.6,34.8,31.262,2,-0.93293,-0.039092,-0.33668,-0.091221,-0.33627,4.5379,-0.087098,-0.29622,-0.013245,-0.20355,-0.04126
21.7,34.8,31.262,2,-0.2307,0.70034,0.45176,-0.082678,-0.31754,4.5553,-0.084999,-0.27444,-0.013245,-0.20355,-0.04126
21.8,34.8,31.262,2,-0.2307,0.70034,0.45176,-0.08218,-0.31138,4.5379,-0.089462,-0.27516,0.0049438,-0.1347,-0.049469
21.9,34.8,31.262,2,1.392,-0.48424,0.56657,-0.081742,-0.29073,4.5379,-0.092164,-0.28545,0.0049438,-0.1347,-0.049469
22,34.8,31.262,2,1.392,-0.48424,0.56657,-0.088676,-0.28506,4.5029,-0.094239,-0.29057,-0.012436,0.10081,0.17809
22.1,34.8,31.262,2,-0.76558,-0.34418,-0.28141,-0.095127,-0.28683,4.4855,-0.10622,-0.28041,-0.012436,0.10081,0.17809
22.2,34.8,31.262,2,-0.13025,0.12272,0.089362,-0.098667,-0.27798,4.5029,-0.11434,-0.26335,0.074997,-0.12891,0.063828
22.3,34.8,31.262,2,-0.13025,0.12272,0.089362,-0.099729,-0.27532,4.5029,-0.11472,-0.27205,0.074997,-0.12891,0.063828
22.4,34.8,31.262,2,1.1156,-0.18007,0.027344,-0.11061,-0.2749,4.5029,-0.10857,-0.29149,0.024292,0.12476,-0.056824
22.5,34.8,31.262,2,1.1156,-0.18007,0.027344,-0.11387,-0.27477,4.5204,-0.10139,-0.29451,0.024292,0.12476,-0.056824
22.6,34.8,31.262,2,-0.95789,-0.0219,-0.26284,-0.10127,-0.28925,4.5029,-0.086575,-0.28735,-0.073456,0.014206,-0.066956
22.7,34.8,31.262,2,-0.95789,-0.0219,-0.26284,-0.097496,-0.2936,4.5204,-0.084236,-0.26459,-0.073456,0.014206,-0.066956
22.8,34.8,31.262,2,0.4493,0.26771,0.82602,-0.08541,-0.27861,4.5379,-0.094913,-0.25934,-0.016846,-0.19855,-0.048218
22.9,34.8,31.262,2,0.4493,0.26771,0.82602,-0.081783,-0.27412,4.5379,-0.094976,-0.28545,-0.016846,-0.19855,-0.048218
23,34.8,31.262,2,0.16913,0.0062808,-0.63077,-0.098183,-0.27665,4.5204,-0.09912,-0.29655,0.025024,0.22635,0.032349
23.1,34.8,31.262,2,0.16913,0.0062808,-0.63077,-0.1031,-0.27741,4.5029,-0.10964,-0.2931,0.025024,0.22635,0.032349
23.2,34.8,31.262,2,-0.23929,0.33373,0.47731,-0.10417,-0.28994,4.5029,-0.11282,-0.29657,0.052399,-0.011169,0.060989
23.3,34.8,31.262,2,-0.23929,0.33373,0.47731,-0.10449,-0.2937,4.5029,-0.11737,-0.30026,0.052399,-0.011169,0.060989
23.4,34.8,31.262,2,0.47143,0.073681,-0.07678,-0.11374,-0.29636,4.5204,-0.12138,-0.3061,0.076096,0.037292,-0.077225
23.5,34.8,31.262,2,0.47143,0.073681,-0.07678,-0.11652,-0.29715,4.5379,-0.11799,-0.32313,0.076096,0.037292,-0.077225
23.6,34.8,31.262,2,0.042243,0.15688,-0.45213,-0.11943,-0.31315,4.5379,-0.10672,-0.33006,-0.024353,0.13478,-0.09227
23.7,34.8,31.262,2,0.042243,0.15688,-0.45213,-0.1203,-0.31795,4.5553,-0.090386,-0.30789,-0.024353,0.13478,-0.09227
23.8,34.8,31.262,2,-0.98359,-0.39705,-0.035148,-0.094234,-0.31515,4.5553,-0.081677,-0.27974,-0.086838,-0.24336,-0.1203
23.9,34.8,31.262,2,-0.98359,-0.39705,-0.035148,-0.086415,-0.31431,4.5553,-0.081335,-0.2886,-0.086838,-0.24336,-0.1203
24,34.8,31.262,2,1.1792,0.00098115,0.78536,-0.085889,-0.30076,4.5553,-0.081191,-0.31352,-0.029663,0.11002,0.033203
24.1,34.8,31.262,2,1.1792,0.00098115,0.78536,-0.085731,-0.29669,4.5379,-0.078193,-0.32023,-0.029663,0.11002,0.033203
24.2,34.8,31.262,2,-0.36376,0.053765,-0.41279,-0.083358,-0.31328,4.5204,-0.078795,-0.32188,-0.067108,0.081497,0.14217
24.3,34.8,31.262,2,-0.36376,0.053765,-0.41279,-0.082646,-0.31825,4.5204,-0.087585,-0.31381,-0.067108,0.081497,0.14217
24.4,34.8,31.262,2,-0.20828,-0.40897,-0.27538,-0.079829,-0.31165,4.5379,-0.093238,-0.29828,0.090698,-0.10422,-0.040237
24.5,34.8,31.262,2,-0.20828,-0.40897,-0.27538,-0.078984,-0.30966,4.5379,-0.1011,-0.30628,0.090698,-0.10422,-0.040237
24.6,34.8,31.262,2,0.78093,0.058272,0.15284,-0.092568,-0.30297,4.5553,-0.10157,-0.3105,0.072861,0.049118,-0.063812
24.7,34.8,31.262,2,0.78093,0.058272,0.15284,-0.096644,-0.30096,4.5553,-0.10795,-0.32323,0.072861,0.049118,-0.063812
24.8,34.8,31.262,2,-1.1184,-0.07694,0.266,-0.10282,-0.31253,4.5728,-0.10584,-0.32532,0.070572,0.048737,-0.14397
24.9,34.8,31.262,2,-1.1184,-0.07694,0.266,-0.10467,-0.31601,4.5728,-0.10775,-0.30811,0.070572,0.048737,-0.14397
25,34.8,31.262,2,-0.22425,-0.81557,0.02786,-0.10389,-0.31147,4.5553,-0.12379,-0.29539,0.066528,-0.14995,0.072708
25.1,34.8,31.262,2,-0.22425,-0.81557,0.02786,-0.10365,-0.31011,4.5204,-0.13717,-0.31815,0.066528,-0.14995,0.072708
25.2,34.8,31.262,2,0.88001,0.71164,-1.1215,-0.12639,-0.30927,4.5029,-0.1352,-0.31195,-0.019821,0.15924,0.24333
25.3,34.8,31.262,2,0.88001,0.71164,-1.1215,-0.13321,-0.30902,4.4855,-0.13288,-0.27855,-0.019821,0.15924,0.24333
25.4,34.8,31.262,2,-1.1978,-0.11719,0.16734,-0.12489,-0.29793,4.4855,-0.14287,-0.24125,-0.0041046,-0.33591,0.10832
25.5,34.8,31.262,2,-1.1978,-0.11719,0.16734,-0.12239,-0.29461,4.5029,-0.15347,-0.23569,-0.0041046,-0.33591,0.10832
25.6,34.8,31.262,2,1.9224,0.66795,0.98063,-0.13982,-0.26209,4.5029,-0.14351,-0.26359,0.052383,0.048996,-0.047546
25.7,34.8,31.262,2,1.9224,0.66795,0.98063,-0.14504,-0.25233,4.5379,-0.11284,-0.26496,0.052383,0.048996,-0.047546
25.8,34.8,31.262,2,0.01606,-0.021449,-0.6648,-0.1294,-0.26145,4.5553,-0.082906,-0.25939,-0.21597,-0.022125,-0.25969
25.9,34.8,31.262,2,0.01606,-0.021449,-0.6648,-0.12471,-0.26419,4.5553,-0.070024,-0.26217,-0.21597,-0.022125,-0.25969
26,34.8,31.262,2,-0.69884,-0.50952,0.27718,-0.092835,-0.26404,4.5553,-0.064728,-0.25102,-0.09259,-0.028732,-0.036346
26.1,34.8,31.262,2,-0.69884,-0.50952,0.27718,-0.083274,-0.26399,4.5728,-0.066235,-0.24044,-0.09259,-0.028732,-0.036346
26.2,34.8,31.262,2,0.17241,0.54862,0.64337,-0.071257,-0.25472,4.5902,-0.060659,-0.25712,-0.021393,-0.026749,-0.077011
26.3,34.8,31.262,2,0.17241,0.54862,0.64337,-0.067652,-0.25194,4.5728,-0.068027,-0.28388,-0.021393,-0.026749,-0.077011
26.4,34.8,31.262,2,0.64063,-0.6781,-0.41432,-0.072298,-0.26113,4.5379,-0.073295,-0.29009,0.0079803,0.2348,0.14417
26.5,34.8,31.262,2,0.64063,-0.6781,-0.41432,-0.073691,-0.26389,4.5379,-0.095009,-0.27081,0.0079803,0.2348,0.14417
26.6,34.8,31.262,2,-0.85728,-0.17113,-0.0102,-0.077219,-0.27028,4.5379,-0.11867,-0.26165,0.18677,-0.15126,0.072662
26.7,34.8,31.262,2,-0.85728,-0.17113,-0.0102,-0.078277,-0.2722,4.5379,-0.13758,-0.27653,0.18677,-0.15126,0.072662
26.8,34.8,31.262,2,1.0447,0.48022,0.036554,-0.11197,-0.26977,4.5379,-0.136,-0.28383,0.10251,0.12634,0.011566
26.9,34.8,31.262,2,1.0447,0.48022,0.036554,-0.12208,-0.26904,4.5553,-0.13227,-0.28004,0.10251,0.12634,0.011566
27,34.8,31.262,2,-0.25598,-0.20077,-0.18304,-0.12801,-0.27929,4.5553,-0.12842,-0.27581,0.0077362,-0.056854,-0.096146
27.1,34.8,31.262,2,-0.25598,-0.20077,-0.18304,-0.12979,-0.28237,4.5553,-0.11812,-0.25838,0.0077362,-0.056854,-0.096146
27.2,34.8,31.262,2,-1.2099,0.36426,-0.36232,-0.11723,-0.27386,4.5728,-0.1176,-0.22344,-0.055923,-0.27545,-0.043884
27.3,34.8,31.262,2,-1.2099,0.36426,-0.36232,-0.11346,-0.2713,4.5728,-0.1157,-0.22933,-0.055923,-0.27545,-0.043884
27.4,34.8,31.262,2,1.9903,-0.14563,1.1433,-0.11813,-0.2493,4.5553,-0.11008,-0.2509,-0.056641,0.1608,0.098923
27.5,34.8,31.262,2,-1.105,-0.34884,-0.2793,-0.11737,-0.25557,4.5204,-0.1123,-0.26776,-0.056641,0.1608,0.098923
27.6,34.8,31.262,2,-1.105,-0.34884,-0.2793,-0.11331,-0.2565,4.5029,-0.11395,-0.25294,-0.024826,0.032822,0.15732
27.7,34.8,31.262,2,1.0833,0.36908,0.43028,-0.11869,-0.25622,4.5379,-0.12857,-0.24446,-0.024826,0.032822,0.15732
27.8,34.8,31.262,2,1.0833,0.36908,0.43028,-0.1219,-0.25324,4.5379,-0.12113,-0.2764,0.071808,0.086151,-0.10072
27.9,34.8,31.262,2,0.020277,-0.45655,-1.0355,-0.12022,-0.26387,4.5553,-0.1073,-0.29158,0.071808,0.086151,-0.10072
28,34.8,31.262,2,0.020277,-0.45655,-1.0355,-0.11839,-0.27034,4.5553,-0.10531,-0.28456,-0.037735,0.042145,-0.13655
28.1,34.8,31.262,2,-0.90081,0.008407,-0.1109,-0.10619,-0.28351,4.5728,-0.096681,-0.27926,-0.037735,0.042145,-0.13655
28.2,34.8,31.262,2,-0.90081,0.008407,-0.1109,-0.098788,-0.2883,4.5902,-0.086129,-0.2762,-0.065659,-0.082535,-0.10237
28.3,34.8,31.262,2,-0.87196,-0.18602,0.62947,-0.088425,-0.27694,4.5902,-0.084303,-0.25457,-0.065659,-0.082535,-0.10237
28.4,34.8,31.262,2,-0.87196,-0.18602,0.62947,-0.08591,-0.27072,4.5902,-0.091176,-0.26479,0.028152,-0.062744,-0.020477
28.5,34.8,31.262,2,0.71698,-0.023204,-0.050541,-0.085068,-0.26521,4.5728,-0.090656,-0.27494,0.028152,-0.062744,-0.020477
28.6,34.8,31.262,2,0.71698,-0.023204,-0.050541,-0.089177,-0.26364,4.5728,-0.09867,-0.27302,0.025299,0.082642,0.037109
28.7,34.8,31.262,2,-0.16492,0.22265,-0.32716,-0.099152,-0.26295,4.5902,-0.10785,-0.24868,0.025299,0.082642,0.037109
28.8,34.8,31.262,2,-0.16492,0.22265,-0.32716,-0.095068,-0.26077,4.5902,-0.11373,-0.24431,0.090973,-0.15324,-0.033783
28.9,34.8,31.262,2,1.3542,0.13049,0.38575,-0.10016,-0.25028,4.6077,-0.11115,-0.25537,0.090973,-0.15324,-0.033783
29,34.8,31.262,2,1.3542,0.13049,0.38575,-0.11044,-0.25078,4.6251,-0.097855,-0.27365,-0.03038,0.13817,-0.10683
29.1,34.8,31.262,2,-1.3968,-0.24631,-0.95577,-0.10284,-0.2571,4.5902,-0.078601,-0.25065,-0.03038,0.13817,-0.10683
29.2,34.8,31.262,2,-1.3968,-0.24631,-0.95577,-0.088585,-0.263,4.6077,-0.071224,-0.22161,-0.16403,-0.26088,0.043533
29.3,34.8,31.262,2,0.43349,-0.17129,0.77934,-0.071148,-0.24008,4.6077,-0.074274,-0.19565,-0.16403,-0.26088,0.043533
29.4,34.8,31.262,2,0.43349,-0.17129,0.77934,-0.073475,-0.22691,4.5728,-0.087205,-0.2214,0.045776,-0.0089417,0.13455
29.5,34.8,31.262,2,0.5996,0.23639,0.46442,-0.079283,-0.21749,4.5379,-0.088665,-0.238,0.045776,-0.0089417,0.13455
29.6,34.8,31.262,2,0.5996,0.23639,0.46442,-0.085283,-0.21624,4.5204,-0.095564,-0.24172,-0.0068817,0.133,0.19594
29.7,34.8,31.262,2,-1.1314,0.018581,-0.55213,-0.096021,-0.23138,4.5029,-0.10467,-0.22623,-0.0068817,0.133,0.19594
29.8,34.8,31.262,2,-1.1314,0.018581,-0.55213,-0.093223,-0.23413,4.5204,-0.1113,-0.2266,0.052841,-0.067657,0.092178
29.9,34.8,31.262,2,0.63083,0.85462,0.22578,-0.10125,-0.22897,4.5379,-0.10917,-0.22997,0.052841,-0.067657,0.092178
30,34.8,31.262,2,0.63083,0.85462,0.22578,-0.107,-0.23103,4.5553,-0.088549,-0.23581,-0.067657,0.04364,-0.16774
30.1,34.8,31.262,2,0.60834,-0.72764,-0.33499,-0.09733,-0.23604,4.5553,-0.069716,-0.24574,-0.067657,0.04364,-0.16774
30.2,34.8,31.262,2,0.60834,-0.72764,-0.33499,-0.093335,-0.24004,4.5379,-0.058196,-0.24005,-0.1506,0.0071106,0.044769
30.3,34.8,31.262,2,-1.0756,-0.22074,-0.64727,-0.074605,-0.24338,4.5379,-0.060309,-0.22361,-0.1506,0.0071106,0.044769
30.4,34.8,31.262,2,-1.0756,-0.22074,-0.64727,-0.064703,-0.23988,4.5553,-0.059979,-0.21334,-0.0005188,-0.13567,-0.028168
30.5,34.8,31.262,2,0.47285,0.46677,0.59352,-0.057046,-0.22324,4.5553,-0.060815,-0.20445,-0.0005188,-0.13567,-0.028168
30.6,34.8,31.262,2,0.47285,0.46677,0.59352,-0.059071,-0.21574,4.5379,-0.077952,-0.2135,0.083282,0.0084076,0.055237
30.7,34.8,31.262,2,0.8011,-0.58953,0.5629,-0.066589,-0.21047,4.5204,-0.087599,-0.2216,0.083282,0.0084076,0.055237
30.8,34.8,31.262,2,0.8011,-0.58953,0.5629,-0.067838,-0.21006,4.5029,-0.098439,-0.20156,0.044159,-0.025146,0.25426
30.9,34.8,31.262,2,-0.514,0.54466,0.086851,-0.085143,-0.20922,4.5029,-0.10158,-0.20386,0.044159,-0.025146,0.25426
31,34.8,31.262,2,-0.514,0.54466,0.086851,-0.094851,-0.21073,4.5204,-0.09158,-0.22546,-0.014557,0.12541,-0.10495
31.1,34.8,31.262,2,1.0233,0.096872,0.18238,-0.098287,-0.21512,4.5379,-0.088461,-0.25268,-0.014557,0.12541,-0.10495
31.2,34.8,31.262,2,1.0233,0.096872,0.18238,-0.10015,-0.21657,4.5379,-0.079597,-0.26222,-0.018845,0.15305,-0.13927
31.3,34.8,31.262,2,-1.2231,-0.52902,-0.73261,-0.092359,-0.24284,4.5379,-0.083003,-0.25379,-0.018845,0.15305,-0.13927
31.4,34.8,31.262,2,-1.2231,-0.52902,-0.73261,-0.082778,-0.24983,4.5553,-0.080673,-0.24662,0.010818,-0.088425,-0.090149
31.5,34.8,31.262,2,0.17438,0.70581,0.21633,-0.076753,-0.25216,4.5728,-0.067499,-0.24961,0.010818,-0.088425,-0.090149
31.6,34.8,31.262,2,0.17438,0.70581,0.21633,-0.079981,-0.25673,4.5553,-0.05629,-0.26186,-0.11819,0.079422,0.043213
31.7,34.8,31.262,2,0.28979,-0.67086,0.16156,-0.070497,-0.26007,4.5379,-0.070192,-0.27244,-0.11819,0.079422,0.043213
31.8,34.8,31.262,2,0.28979,-0.67086,0.16156,-0.065335,-0.25234,4.5204,-0.099108,-0.26166,0.17288,0.0021973,0.15807
31.9,34.8,31.262,2,-0.96995,-0.39962,-0.31547,-0.077008,-0.25514,4.5204,-0.12893,-0.24542,0.17288,0.0021973,0.15807
32,34.8,31.262,2,-0.96995,-0.39962,-0.31547,-0.079481,-0.25405,4.5379,-0.1483,-0.25,0.2373,-0.032104,-0.0029449
32.1,34.8,31.262,2,1.6061,0.94127,0.60829,-0.11487,-0.24573,4.5553,-0.14901,-0.26825,0.2373,-0.032104,-0.0029449
32.2,34.8,31.262,2,1.6061,0.94127,0.60829,-0.13239,-0.24985,4.5728,-0.14462,-0.29127,0.016785,0.19814,-0.17961
32.3,34.8,31.262,2,0.34603,0.090258,-0.69115,-0.14556,-0.26822,4.5728,-0.12925,-0.29506,0.016785,0.19814,-0.17961
32.4,34.8,31.262,2,0.34603,0.090258,-0.69115,-0.14097,-0.2758,4.5902,-0.12674,-0.28143,-0.052124,-0.086563,-0.083038
32.5,34.8,31.262,2,-1.1888,-0.28755,-0.31174,-0.13016,-0.28859,4.5902,-0.12364,-0.26422,-0.052124,-0.086563,-0.083038
32.6,34.8,31.262,2,-1.1888,-0.28755,-0.31174,-0.12578,-0.29176,4.5902,-0.1186,-0.2556,-0.029877,-0.12451,0.02832
32.7,34.8,31.262,2,0.50534,-0.44184,0.44333,-0.11836,-0.27472,4.5728,-0.11934,-0.25921,-0.029877,-0.12451,0.02832
32.8,34.8,31.262,2,-0.32999,-0.38798,0.5118,-0.12439,-0.27137,4.5379,-0.12638,-0.28076,-0.0041046,0.13969,0.17467
32.9,34.8,31.262,2,-0.32999,-0.38798,0.5118,-0.1262,-0.27037,4.5204,-0.13524,-0.27801,-0.0041046,0.13969,0.17467
33,34.8,31.262,2,-0.75052,-0.64171,-0.38593,-0.13124,-0.27819,4.5029,-0.14398,-0.27787,0.05217,-0.0098267,0.18663
33.1,34.8,31.262,2,-0.75052,-0.64171,-0.38593,-0.13276,-0.28054,4.468,-0.14885,-0.28565,0.05217,-0.0098267,0.18663
33.2,34.8,31.262,2,-0.2151,0.51827,-0.088383,-0.15129,-0.28426,4.468,-0.16565,-0.29243,0.043304,0.079056,0.16745
33.3,34.8,31.262,2,-0.2151,0.51827,-0.088383,-0.15685,-0.28538,4.468,-0.156,-0.30828,0.043304,0.079056,0.16745
33.4,34.8,31.262,2,-0.98667,1.0714,-0.47811,-0.15616,-0.30121,4.468,-0.13718,-0.30154,-0.14546,0.033264,-0.059769
33.5,34.8,31.262,2,-0.98667,1.0714,-0.47811,-0.15596,-0.30596,4.4855,-0.1199,-0.29298,-0.14546,0.033264,-0.059769
33.6,34.8,31.262,2,0.31653,-0.30877,0.36224,-0.13204,-0.30687,4.4506,-0.10804,-0.29861,-0.17094,-0.0035095,0.087051
33.7,34.8,31.262,2,0.31653,-0.30877,0.36224,-0.12486,-0.30714,4.4331,-0.10647,-0.30944,-0.17094,-0.0035095,0.087051
33.8,34.8,31.262,2,-0.30025,0.47974,-0.8165,-0.1136,-0.30468,4.4157,-0.10577,-0.29888,-0.076263,0.0086823,0.16086
33.9,34.8,31.262,2,-0.30025,0.47974,-0.8165,-0.11022,-0.30394,4.3982,-0.098143,-0.2824,-0.076263,0.0086823,0.16086
34,34.8,31.262,2,0.61371,-0.84563,0.84068,-0.10846,-0.29795,4.3808,-0.11255,-0.29673,-0.010437,0.034195,0.23889
34.1,34.8,31.262,2,0.61371,-0.84563,0.84068,-0.10793,-0.29615,4.3284,-0.12327,-0.29037,-0.010437,0.034195,0.23889
34.2,34.8,31.262,2,-0.96569,0.17663,-0.26725,-0.11488,-0.29,4.311,-0.13222,-0.27447,0.0045013,-0.096909,0.2755
34.3,34.8,31.262,2,-0.96569,0.17663,-0.26725,-0.11696,-0.28816,4.2935,-0.11221,-0.29822,0.0045013,-0.096909,0.2755
34.4,34.8,31.262,2,-0.14994,0.32615,-0.047309,-0.11897,-0.29859,4.2586,-0.088912,-0.30651,-0.28836,0.17331,0.24451
34.5,34.8,31.262,2,-0.14994,0.32615,-0.047309,-0.11958,-0.30172,4.2062,-0.074322,-0.2983,-0.28836,0.17331,0.24451
34.6,34.8,31.262,2,-0.1478,-0.59232,-0.26995,-0.092213,-0.30915,4.1364,-0.072092,-0.30374,-0.26201,0.035431,0.58272
34.7,34.8,31.262,2,-0.1478,-0.59232,-0.26995,-0.084004,-0.31137,4.0666,-0.074979,-0.31358,-0.26201,0.035431,0.58272
34.8,34.8,31.262,2,-0.27098,0.17585,-0.10702,-0.078829,-0.30962,3.9968,-0.083075,-0.31083,-0.16052,0.075912,0.6664
34.9,34.8,31.262,2,-0.27098,0.17585,-0.10702,-0.077276,-0.3091,3.927,-0.097119,-0.29771,-0.16052,0.075912,0.6664
35,34.8,31.262,2,0.14606,-0.52495,0.26424,-0.085044,-0.30171,3.8572,-0.11177,-0.29473,-0.040878,0.0029755,0.66328
35.1,34.8,31.262,2,0.14606,-0.52495,0.26424,-0.087374,-0.29949,3.7874,-0.11799,-0.3038,-0.040878,0.0029755,0.66328
35.2,34.8,31.262,2,-0.37089,0.4791,-0.2117,-0.10446,-0.30444,3.7176,-0.11267,-0.30906,-0.24298,0.14159,0.67281
35.3,34.8,31.262,2,-0.37089,0.4791,-0.2117,-0.10958,-0.30592,3.6652,-0.086751,-0.3093,-0.24298,0.14159,0.67281
35.4,34.8,31.262,2,-0.33519,1.1118,-0.23583,-0.093187,-0.31689,3.6303,-0.049753,-0.31074,-0.43013,0.025635,0.37799
35.5,34.8,31.262,2,-0.33519,1.1118,-0.23583,-0.088269,-0.32017,3.5605,-0.01767,-0.30871,-0.43013,0.025635,0.37799
35.6,34.8,31.262,2,-0.32453,-0.85083,-0.0247,-0.046462,-0.31816,3.4732,-0.013213,-0.31099,-0.40265,0.017258,0.74651
35.7,34.8,31.262,2,-0.32453,-0.85083,-0.0247,-0.03392,-0.31755,3.3859,-0.032839,-0.32255,-0.40265,0.017258,0.74651
35.8,34.8,31.262,2,-0.10337,-0.23505,0.2268,-0.023154,-0.30903,3.2987,-0.056454,-0.32104,-0.060745,0.080948,0.80763
35.9,34.8,31.262,2,-0.10337,-0.23505,0.2268,-0.019924,-0.30647,3.2463,-0.072585,-0.31688,-0.060745,0.080948,0.80763
36,34.8,31.262,2,0.11501,0.42767,-0.66699,-0.038484,-0.30909,3.1765,-0.078242,-0.31004,-0.11932,-0.012604,0.65649
36.1,34.8,31.262,2,0.11501,0.42767,-0.66699,-0.044051,-0.30988,3.1241,-0.059926,-0.31818,-0.11932,-0.012604,0.65649
36.2,34.8,31.262,2,-0.42627,0.96135,-0.20554,-0.047925,-0.3217,3.0543,-0.027319,-0.32434,-0.45473,0.091827,0.5493
36.3,34.8,31.262,2,-0.42627,0.96135,-0.20554,-0.049087,-0.32525,2.9845,-0.013035,-0.3243,-0.45473,0.091827,0.5493
36.4,34.8,31.262,2,-0.65296,0.27451,-0.05724,-0.021746,-0.32523,2.9147,-0.006144,-0.32666,-0.29051,0.011826,0.59149
36.5,34.8,31.262,2,-0.65296,0.27451,-0.05724,-0.013544,-0.32523,2.8274,-0.0079738,-0.33839,-0.29051,0.011826,0.59149
36.6,34.8,31.262,2,-0.65186,-0.050267,-0.076018,0.0020371,-0.32893,2.7576,-0.010059,-0.33351,-0.24832,0.010178,0.78827
36.7,34.8,31.262,2,-0.65186,-0.050267,-0.076018,0.0067115,-0.33004,2.6878,-0.011853,-0.3175,-0.24832,0.010178,0.78827
