18.4,34.8,31.262,2,-0.6143,-0.64936,0.024117,-0.078207,-0.29315,4.6251,-0.096694,-0.26415,-0.004364,-0.10802,0.057404
18.5,34.8,31.262,2,1.2081,0.17737,0.71448,-0.088663,-0.27478,4.6251,-0.10167,-0.27125,0.08374,-0.049301,0.069839
18.6,34.8,31.262,2,1.2081,0.17737,0.71448,-0.0918,-0.26927,4.6426,-0.10433,-0.29028,0.08374,-0.049301,0.069839
18.7,34.8,31.262,2,-0.52553,-0.11175,-0.23569,-0.10349,-0.28876,4.66,-0.093707,-0.32246,0.048782,0.22975,-0.1834
18.8,34.8,31.262,2,-0.52553,-0.11175,-0.23569,-0.107,-0.2946,4.6426,-0.098808,-0.30027,0.048782,0.22975,-0.1834
18.9,34.8,31.262,2,-0.81288,-0.11062,-0.31361,-0.097615,-0.30382,4.66,-0.10535,-0.28726,0.0069733,-0.15428,0.02533
19,34.8,31.262,2,-0.81288,-0.11062,-0.31361,-0.094799,-0.30658,4.66,-0.10798,-0.28738,0.0069733,-0.15428,0.02533
19.1,34.8,31.262,2,0.387,0.21801,-0.14203,-0.10312,-0.29548,4.66,-0.1012,-0.2954,0.0030365,0.0088959,0.020691
19.2,34.8,31.262,2,0.387,0.21801,-0.14203,-0.10562,-0.29215,4.6426,-0.088447,-0.30186,0.0030365,0.0088959,0.020691
19.3,34.8,31.262,2,-0.83178,-0.39132,0.028672,-0.099028,-0.29949,4.6251,-0.086297,-0.29787,-0.10922,0.018402,0.099319
19.4,34.8,31.262,2,-0.83178,-0.39132,0.028672,-0.09705,-0.30169,4.6251,-0.083406,-0.29491,-0.10922,0.018402,0.099319
19.5,34.8,31.262,2,0.84486,-0.31984,0.32321,-0.09066,-0.29989,4.6426,-0.088984,-0.30808,-0.014984,0.035934,0.02243
19.6,34.8,31.262,2,0.84486,-0.31984,0.32321,-0.088742,-0.29936,4.6426,-0.095808,-0.32584,-0.014984,0.035934,0.02243
19.7,34.8,31.262,2,-0.29501,0.095438,-0.50071,-0.09626,-0.31398,4.6426,-0.094631,-0.34025,0.090149,0.17764,-0.11366
19.8,34.8,31.262,2,-0.29501,0.095438,-0.50071,-0.098516,-0.31836,4.66,-0.093932,-0.33257,0.090149,0.17764,-0.11366
19.9,34.8,31.262,2,-0.5577,0.4371,-0.36352,-0.091927,-0.32998,4.66,-0.085134,-0.32047,-0.032364,-0.09549,-0.041687
20,34.8,31.262,2,-0.5577,0.4371,-0.36352,-0.089951,-0.33347,4.66,-0.075699,-0.31371,-0.032364,-0.09549,-0.041687
20.1,34.8,31.262,2,0.75587,-0.23132,0.46772,-0.083227,-0.32534,4.66,-0.073314,-0.32401,-0.080154,-0.011719,0.030518
20.2,34.8,31.262,2,0.75587,-0.23132,0.46772,-0.081209,-0.3229,4.6251,-0.07079,-0.32709,-0.080154,-0.011719,0.030518
20.3,34.8,31.262,2,-1.0173,-0.46235,-0.50651,-0.075266,-0.32372,4.6077,-0.072962,-0.31179,-0.044464,-0.0012054,0.13838
20.4,34.8,31.262,2,-1.0173,-0.46235,-0.50651,-0.073483,-0.32396,4.6077,-0.075584,-0.2949,-0.044464,-0.0012054,0.13838
20.5,34.8,31.262,2,0.80414,-0.19586,0.58671,-0.071694,-0.31223,4.6077,-0.076003,-0.30359,-0.011871,-0.080795,0.12714
20.6,34.8,31.262,2,0.80414,-0.19586,0.58671,-0.071157,-0.30871,4.5902,-0.076391,-0.31089,-0.011871,-0.080795,0.12714
20.7,34.8,31.262,2,0.62485,0.037893,0.091384,-0.078862,-0.30658,4.6077,-0.08118,-0.32164,-0.00024414,0.10187,0.007019
20.8,34.8,31.262,2,0.62485,0.037893,0.091384,-0.081174,-0.30594,4.6077,-0.083573,-0.33497,-0.00024414,0.10187,0.007019
20.9,34.8,31.262,2,-1.2911,-0.021415,-0.60629,-0.083101,-0.31971,4.6077,-0.087467,-0.32291,0.061295,0.048569,-0.091797
21,34.8,31.262,2,-1.2911,-0.021415,-0.60629,-0.083679,-0.32385,4.6251,-0.093285,-0.29788,0.061295,0.048569,-0.091797
21.1,34.8,31.262,2,0.93203,0.2113,0.2656,-0.08382,-0.31572,4.6251,-0.096971,-0.30784,0.045258,-0.14168,0.0016022
21.2,34.8,31.262,2,0.93203,0.2113,0.2656,-0.083862,-0.31328,4.6077,-0.093812,-0.31545,0.045258,-0.14168,0.0016022
21.3,34.8,31.262,2,-0.8689,-0.38111,-0.12023,-0.092659,-0.31018,4.6077,-0.10214,-0.31042,0.013123,0.045746,0.034988
21.4,34.8,31.262,2,-0.8689,-0.38111,-0.12023,-0.095298,-0.30925,4.6251,-0.11092,-0.2987,0.013123,0.045746,0.034988
21.5,34.8,31.262,2,-0.40563,-0.085338,0.30237,-0.097073,-0.30126,4.6077,-0.11257,-0.2835,0.088837,-0.1449,-0.021057
21.6,34.8,31.262,2,-0.40563,-0.085338,0.30237,-0.097606,-0.29886,4.6251,-0.11607,-0.29469,0.088837,-0.1449,-0.021057
21.7,34.8,31.262,2,1.004,0.03262,0.49773,-0.11421,-0.29536,4.6426,-0.11408,-0.32658,0.061462,0.14992,-0.10205
21.8,34.8,31.262,2,1.004,0.03262,0.49773,-0.1192,-0.29431,4.6251,-0.10382,-0.30871,0.061462,0.14992,-0.10205
21.9,34.8,31.262,2,-1.5497,-0.32169,-0.81954,-0.10882,-0.30785,4.6251,-0.10082,-0.28396,-0.083511,-0.13016,0.034439
22,34.8,31.262,2,-1.5497,-0.32169,-0.81954,-0.10571,-0.31191,4.6251,-0.101,-0.29579,-0.083511,-0.13016,0.034439
22.1,34.8,31.262,2,1.2361,0.44644,0.62299,-0.10568,-0.30364,4.6251,-0.09654,-0.31818,-0.050537,0.10339,0.041016
22.2,34.8,31.262,2,1.2361,0.44644,0.62299,-0.10567,-0.30116,4.6077,-0.093521,-0.3223,-0.050537,0.10339,0.041016
22.3,34.8,31.262,2,-0.89583,-0.23294,-0.64876,-0.099917,-0.311,4.6077,-0.099822,-0.32322,-0.029785,0.04213,0.090714
22.4,34.8,31.262,2,-0.89583,-0.23294,-0.64876,-0.098191,-0.31395,4.5902,-0.1089,-0.32306,-0.029785,0.04213,0.090714
22.5,34.8,31.262,2,-0.87744,-0.37898,-0.29793,-0.098584,-0.31548,4.5902,-0.11535,-0.30094,0.076782,-0.069595,0.0522
22.6,34.8,31.262,2,-0.87744,-0.37898,-0.29793,-0.098701,-0.31594,4.5902,-0.10957,-0.30083,0.076782,-0.069595,0.0522
22.7,34.8,31.262,2,1.324,0.57038,0.53536,-0.10691,-0.3112,4.6077,-0.099787,-0.31956,-0.050018,0.042496,-0.063919
22.8,34.8,31.262,2,1.324,0.57038,0.53536,-0.10938,-0.30978,4.6251,-0.081023,-0.34383,-0.050018,0.042496,-0.063919
22.9,34.8,31.262,2,-1.1797,-0.4739,-0.6152,-0.096332,-0.32324,4.6251,-0.075397,-0.32566,-0.086227,0.04715,-0.11391
23,34.8,31.262,2,-1.1797,-0.4739,-0.6152,-0.092418,-0.32728,4.6251,-0.081907,-0.31106,-0.086227,0.04715,-0.11391
23.1,34.8,31.262,2,0.066923,-0.15417,0.46903,-0.080683,-0.32292,4.6251,-0.084456,-0.31161,0.035995,-0.08017,0.044464
23.2,34.8,31.262,2,0.066923,-0.15417,0.46903,-0.077162,-0.32161,4.6077,-0.086214,-0.32295,0.035995,-0.08017,0.044464
23.3,34.8,31.262,2,0.96609,0.25699,0.39109,-0.087459,-0.32007,4.6077,-0.085026,-0.33985,-0.038132,0.16699,0.077469
23.4,34.8,31.262,2,0.96609,0.25699,0.39109,-0.090548,-0.31961,4.6251,-0.094657,-0.35431,-0.038132,0.16699,0.077469
23.5,34.8,31.262,2,-0.15382,0.14916,0.28959,-0.094261,-0.33809,4.6251,-0.089694,-0.37704,0.065369,0.15884,-0.076431
23.6,34.8,31.262,2,-0.15382,0.14916,0.28959,-0.095375,-0.34363,4.6251,-0.087517,-0.37734,0.065369,0.15884,-0.076431
23.7,34.8,31.262,2,-0.3647,-0.62022,-0.75206,-0.089769,-0.36455,4.6251,-0.087149,-0.37003,-0.024002,-0.016953,0.023331
23.8,34.8,31.262,2,-0.3647,-0.62022,-0.75206,-0.088088,-0.37082,4.6426,-0.093011,-0.38354,-0.024002,-0.016953,0.023331
23.9,34.8,31.262,2,0.28631,-0.071409,0.034069,-0.091147,-0.37773,4.6426,-0.082742,-0.38664,0.033722,0.080505,-0.10989
24,34.8,31.262,2,0.28631,-0.071409,0.034069,-0.092064,-0.3798,4.6426,-0.091814,-0.364,0.033722,0.080505,-0.10989
24.1,34.8,31.262,2,-1.2656,-0.19104,-0.5489,-0.08557,-0.37721,4.6426,-0.098114,-0.34695,0.063492,-0.22202,0.006546
24.2,34.8,31.262,2,-1.2656,-0.19104,-0.5489,-0.083622,-0.37643,4.6426,-0.09887,-0.34287,0.063492,-0.22202,0.006546
24.3,34.8,31.262,2,0.87624,0.29178,0.26866,-0.093157,-0.35788,4.6426,-0.094474,-0.3479,-0.013779,0.0047455,0.02829
24.4,34.8,31.262,2,-0.44785,0.14473,-0.16547,-0.097318,-0.34964,4.6426,-0.098308,-0.34584,-0.013779,0.0047455,0.02829
24.5,34.8,31.262,2,-0.44785,0.14473,-0.16547,-0.096706,-0.34688,4.6426,-0.096783,-0.33388,-0.0041199,-0.057281,0.0056458
24.6,34.8,31.262,2,0.15013,-0.398,-0.028387,-0.098771,-0.33323,4.66,-0.1082,-0.30934,-0.0041199,-0.057281,0.0056458
24.7,34.8,31.262,2,0.15013,-0.398,-0.028387,-0.096285,-0.32622,4.66,-0.10924,-0.30274,0.093185,-0.16083,-0.02948
24.8,34.8,31.262,2,0.71231,-0.076677,0.26939,-0.10073,-0.30605,4.6775,-0.11076,-0.29479,0.093185,-0.16083,-0.02948
24.9,34.8,31.262,2,0.71231,-0.076677,0.26939,-0.10695,-0.3022,4.6949,-0.10375,-0.30797,0.019867,0.0019684,-0.12827
25,34.8,31.262,2,-1.5836,-0.25754,0.13243,-0.10266,-0.29825,4.6949,-0.092989,-0.29211,0.019867,0.0019684,-0.12827
25.1,34.8,31.262,2,-1.5836,-0.25754,0.13243,-0.096437,-0.29932,4.6949,-0.093355,-0.27731,-0.055527,-0.16245,0.0056458
25.2,34.8,31.262,2,1.2225,0.52618,0.67502,-0.086483,-0.29018,4.6775,-0.086174,-0.27957,-0.055527,-0.16245,0.0056458
25.3,34.8,31.262,2,1.2225,0.52618,0.67502,-0.093289,-0.2889,4.6775,-0.078898,-0.30678,-0.10435,0.16396,0.07785
25.4,34.8,31.262,2,-0.86392,-0.24584,-0.93942,-0.085168,-0.29932,4.6426,-0.068925,-0.30923,-0.10435,0.16396,0.07785
25.5,34.8,31.262,2,-0.86392,-0.24584,-0.93942,-0.075606,-0.30206,4.6426,-0.066789,-0.28777,-0.091766,-0.073578,0.13701
25.6,34.8,31.262,2,-0.22684,-0.74955,0.045816,-0.068722,-0.29304,4.6251,-0.07571,-0.26043,-0.091766,-0.073578,0.13701
25.7,34.8,31.262,2,-0.22684,-0.74955,0.045816,-0.0639,-0.28582,4.6077,-0.085441,-0.25279,0.058533,-0.16548,0.15178
25.8,34.8,31.262,2,2.0338,0.36438,0.85707,-0.073116,-0.2678,4.6251,-0.092044,-0.27523,0.058533,-0.16548,0.15178
25.9,34.8,31.262,2,2.0338,0.36438,0.85707,-0.088794,-0.26167,4.6251,-0.1013,-0.31217,0.082443,0.26495,-0.049347
26,34.8,31.262,2,-1.6377,-0.81179,-0.87867,-0.102,-0.28705,4.6077,-0.10616,-0.31794,0.082443,0.26495,-0.049347
26.1,34.8,31.262,2,-1.6377,-0.81179,-0.87867,-0.096909,-0.29428,4.6077,-0.12687,-0.30174,0.095139,-0.036606,0.09346
26.2,34.8,31.262,2,0.3476,0.98363,0.09216,-0.11369,-0.30315,4.6077,-0.13551,-0.30332,0.095139,-0.036606,0.09346
26.3,34.8,31.262,2,0.3476,0.98363,0.09216,-0.12104,-0.30831,4.6077,-0.12783,-0.30785,0.012177,0.040665,-0.020859
26.4,34.8,31.262,2,-0.0085294,-0.04154,0.15853,-0.12489,-0.30889,4.5902,-0.11357,-0.3177,0.012177,0.040665,-0.020859
26.5,34.8,31.262,2,-0.0085294,-0.04154,0.15853,-0.12457,-0.31255,4.5902,-0.11042,-0.30705,-0.10406,-0.0082245,0.087219
26.6,34.8,31.262,2,-0.50817,-0.54254,0.38956,-0.11851,-0.31206,4.5902,-0.1241,-0.29815,-0.10406,-0.0082245,0.087219
26.7,34.8,31.262,2,-0.50817,-0.54254,0.38956,-0.11801,-0.30611,4.6077,-0.12374,-0.31468,0.089447,0.035736,-0.046127
26.8,34.8,31.262,2,1.0032,-0.077159,-0.076298,-0.12039,-0.309,4.6251,-0.12061,-0.33764,0.089447,0.035736,-0.046127
26.9,34.8,31.262,2,1.0032,-0.077159,-0.076298,-0.12697,-0.3117,4.6426,-0.11358,-0.36894,0.028656,0.23141,-0.18494
27,34.8,31.262,2,-1.1927,-0.3423,-0.83449,-0.12306,-0.33985,4.6426,-0.10387,-0.36372,0.028656,0.23141,-0.18494
27.1,34.8,31.262,2,-1.1927,-0.3423,-0.83449,-0.11164,-0.34859,4.6426,-0.11874,-0.34764,0.018829,-0.11034,-0.054916
27.2,34.8,31.262,2,-0.1027,0.22107,0.76026,-0.11107,-0.35177,4.66,-0.12907,-0.34493,0.018829,-0.11034,-0.054916
27.3,34.8,31.262,2,-0.1027,0.22107,0.76026,-0.118,-0.35172,4.66,-0.12913,-0.37158,0.052444,0.12622,-0.018234
27.4,34.8,31.262,2,0.29135,0.099573,-0.35702,-0.12555,-0.36109,4.6426,-0.11774,-0.39159,0.052444,0.12622,-0.018234
27.5,34.8,31.262,2,0.29135,0.099573,-0.35702,-0.12598,-0.36746,4.6426,-0.12012,-0.38544,-0.066071,0.065048,0.064651
27.6,34.8,31.262,2,-1.0443,-0.59609,-1.0006,-0.12375,-0.38208,4.6251,-0.12427,-0.36286,-0.066071,0.065048,0.064651
27.7,34.8,31.262,2,-1.0443,-0.59609,-1.0006,-0.11463,-0.38402,4.6251,-0.12689,-0.3368,0.015457,-0.21689,0.097443
27.8,34.8,31.262,2,1.5318,0.42707,0.77132,-0.11471,-0.36131,4.6426,-0.12092,-0.34381,0.015457,-0.21689,0.097443
27.9,34.8,31.262,2,1.5318,0.42707,0.77132,-0.12499,-0.35687,4.6426,-0.10406,-0.36578,-0.063675,0.12488,-0.10266
28,34.8,31.262,2,-1.0434,-0.44091,-0.68124,-0.11588,-0.35731,4.6426,-0.085603,-0.35511,-0.063675,0.12488,-0.10266
28.1,34.8,31.262,2,-1.0434,-0.44091,-0.68124,-0.10265,-0.35839,4.6251,-0.090917,-0.32476,-0.095459,-0.22537,0.10385
28.2,34.8,31.262,2,-0.47216,-0.48122,0.71392,-0.091166,-0.34549,4.6251,-0.11046,-0.30769,-0.095459,-0.22537,0.10385
28.3,34.8,31.262,2,-0.47216,-0.48122,0.71392,-0.096369,-0.33517,4.6077,-0.12631,-0.33288,0.11969,0.062851,0.09198
28.4,34.8,31.262,2,0.76984,0.60503,0.3789,-0.11203,-0.32603,4.5902,-0.12952,-0.35587,0.11969,0.062851,0.09198
28.5,34.8,31.262,2,0.76984,0.60503,0.3789,-0.12048,-0.32549,4.5902,-0.14081,-0.36855,0.046448,0.18784,0.056717
28.6,34.8,31.262,2,-1.1246,-0.1724,-0.47257,-0.13649,-0.34957,4.5902,-0.14501,-0.35994,0.046448,0.18784,0.056717
28.7,34.8,31.262,2,-1.1246,-0.1724,-0.47257,-0.1337,-0.35743,4.5902,-0.14699,-0.35405,0.025528,-0.06514,0.059769
28.8,34.8,31.262,2,0.64957,-0.27227,0.061583,-0.13884,-0.35963,4.5902,-0.14435,-0.36007,0.025528,-0.06514,0.059769
28.9,34.8,31.262,2,0.64957,-0.27227,0.061583,-0.14615,-0.36155,4.6077,-0.13824,-0.37905,-0.01651,0.12683,-0.088211
29,34.8,31.262,2,0.23341,-0.027708,-0.50933,-0.14477,-0.37221,4.6077,-0.12459,-0.38807,-0.01651,0.12683,-0.088211
29.1,34.8,31.262,2,0.23341,-0.027708,-0.50933,-0.13828,-0.37665,4.6077,-0.11979,-0.37166,-0.058044,-0.07547,-0.049927
29.2,34.8,31.262,2,-0.9695,-0.37113,-0.23039,-0.12795,-0.37952,4.6077,-0.12643,-0.35168,-0.058044,-0.07547,-0.049927
29.3,34.8,31.262,2,-0.9695,-0.37113,-0.23039,-0.12364,-0.37822,4.6077,-0.12907,-0.34374,0.013794,-0.11545,0.073502
29.4,34.8,31.262,2,0.72747,0.4729,0.24273,-0.12269,-0.35841,4.5902,-0.12536,-0.34659,0.013794,-0.11545,0.073502
29.5,34.8,31.262,2,0.72747,0.4729,0.24273,-0.12671,-0.35553,4.5728,-0.12011,-0.34614,-0.088242,0.027878,0.10938
29.6,34.8,31.262,2,-0.39562,0.04723,0.14459,-0.1266,-0.35644,4.5728,-0.11691,-0.35726,-0.088242,0.027878,0.10938
29.7,34.8,31.262,2,-0.39562,0.04723,0.14459,-0.12318,-0.35524,4.5728,-0.11507,-0.3298,-0.039169,-0.085007,0.0634
29.8,34.8,31.262,2,-0.5462,-0.4166,0.016711,-0.11785,-0.34805,4.5728,-0.11533,-0.32947,-0.039169,-0.085007,0.0634
29.9,34.8,31.262,2,-0.5462,-0.4166,0.016711,-0.12107,-0.34555,4.5902,-0.10321,-0.34625,-0.027618,0.075806,-0.091019
30,34.8,31.262,2,0.59374,0.12518,0.1721,-0.11554,-0.34034,4.6077,-0.096491,-0.35865,-0.027618,0.075806,-0.091019
30.1,34.8,31.262,2,0.59374,0.12518,0.1721,-0.11164,-0.33733,4.6077,-0.097138,-0.35164,0.020645,0.0014801,-0.11038
30.2,34.8,31.262,2,-0.83516,-0.53303,-0.94387,-0.10172,-0.34696,4.6077,-0.10018,-0.33051,0.020645,0.0014801,-0.11038
30.3,34.8,31.262,2,-0.83516,-0.53303,-0.94387,-0.094166,-0.34932,4.6077,-0.10444,-0.31919,0.038193,-0.15125,-0.0040436
30.4,34.8,31.262,2,0.70868,0.28454,0.49612,-0.093658,-0.33597,4.6077,-0.099962,-0.32232,0.038193,-0.15125,-0.0040436
30.5,34.8,31.262,2,0.70868,0.28454,0.49612,-0.098254,-0.33428,4.5902,-0.10147,-0.32058,-0.039001,0.007019,0.095291
30.6,34.8,31.262,2,-0.6192,-0.31834,0.66959,-0.10238,-0.32965,4.5902,-0.11569,-0.32689,-0.039001,0.007019,0.095291
30.7,34.8,31.262,2,-0.6192,-0.31834,0.66959,-0.10155,-0.32438,4.5728,-0.12314,-0.31082,0.090332,-0.06221,0.1037
30.8,34.8,31.262,2,-0.64613,-0.47785,-0.28139,-0.10882,-0.31778,4.5728,-0.12195,-0.29291,0.090332,-0.06221,0.1037
30.9,34.8,31.262,2,-0.64613,-0.47785,-0.28139,-0.11425,-0.3216,4.5728,-0.10704,-0.30529,-0.10278,0.046173,-0.0029755
31,34.8,31.262,2,1.8056,0.5713,0.99115,-0.11452,-0.31416,4.5902,-0.093975,-0.34147,-0.10278,0.046173,-0.0029755
31.1,34.8,31.262,2,1.8056,0.5713,0.99115,-0.12066,-0.31235,4.6077,-0.066958,-0.36947,-0.11673,0.24782,-0.19595
31.2,34.8,31.262,2,-1.659,-0.58585,-1.6062,-0.1018,-0.34005,4.6251,-0.072178,-0.33516,-0.11673,0.24782,-0.19595
31.3,34.8,31.262,2,-1.659,-0.58585,-1.6062,-0.080358,-0.34285,4.6251,-0.077175,-0.31374,0.066879,-0.27852,-0.033676
31.4,34.8,31.262,2,0.56005,0.10433,0.34441,-0.067838,-0.33709,4.6251,-0.080103,-0.32442,0.066879,-0.27852,-0.033676
31.5,34.8,31.262,2,0.56005,0.10433,0.34441,-0.074535,-0.33646,4.6251,-0.083794,-0.3273,0.03038,0.069885,0.0057983
31.6,34.8,31.262,2,0.034698,-0.037245,0.019888,-0.082444,-0.32517,4.6077,-0.092234,-0.32609,0.03038,0.069885,0.0057983
31.7,34.8,31.262,2,0.034698,-0.037245,0.019888,-0.092883,-0.3216,4.6251,-0.10925,-0.31704,0.11774,-0.056808,0.034119
31.8,34.8,31.262,2,-0.41796,0.075544,0.17696,-0.096015,-0.32053,4.6251,-0.1151,-0.32059,0.11774,-0.056808,0.034119
31.9,34.8,31.262,2,0.14626,0.14022,-0.39907,-0.10876,-0.32498,4.6251,-0.11025,-0.33231,0.012695,0.073105,-0.061157
32,34.8,31.262,2,0.14626,0.14022,-0.39907,-0.11258,-0.32632,4.6426,-0.098764,-0.33657,0.012695,0.073105,-0.061157
32.1,34.8,31.262,2,-0.80354,-0.23296,-0.27744,-0.094831,-0.3361,4.6426,-0.073044,-0.33108,-0.15446,-0.048447,-0.075699
32.2,34.8,31.262,2,-0.80354,-0.23296,-0.27744,-0.089506,-0.33903,4.66,-0.057564,-0.3145,-0.15446,-0.048447,-0.075699
32.3,34.8,31.262,2,0.59781,-0.21209,0.87918,-0.061528,-0.32941,4.6775,-0.035009,-0.31387,-0.14909,-0.059006,-0.082687
32.4,34.8,31.262,2,0.59781,-0.21209,0.87918,-0.053134,-0.32652,4.6775,-0.030493,-0.32757,-0.14909,-0.059006,-0.082687
32.5,34.8,31.262,2,0.12652,-0.80669,-0.1858,-0.046066,-0.33075,4.66,-0.035892,-0.3503,0.01915,0.19414,0.059799
32.6,34.8,31.262,2,0.12652,-0.80669,-0.1858,-0.043946,-0.33202,4.6426,-0.061955,-0.3597,0.01915,0.19414,0.059799
32.7,34.8,31.262,2,-0.85807,-0.29219,-0.82692,-0.059003,-0.33521,4.6426,-0.095858,-0.34009,0.27335,-0.099823,0.11972
32.8,34.8,31.262,2,-0.85807,-0.29219,-0.82692,-0.06352,-0.33617,4.6251,-0.12152,-0.32519,0.27335,-0.099823,0.11972
32.9,34.8,31.262,2,0.94048,0.96795,0.22459,-0.09768,-0.3312,4.6426,-0.12126,-0.32847,0.070099,-0.010727,-0.013672
33,34.8,31.262,2,0.94048,0.96795,0.22459,-0.10793,-0.32971,4.6426,-0.10474,-0.33744,0.070099,-0.010727,-0.013672
33.1,34.8,31.262,2,-0.69849,-0.34565,-0.77552,-0.1055,-0.32728,4.66,-0.10227,-0.311,-0.038666,-0.13126,-0.094696
33.2,34.8,31.262,2,-0.69849,-0.34565,-0.77552,-0.10477,-0.32656,4.66,-0.098436,-0.28731,-0.038666,-0.13126,-0.094696
33.3,34.8,31.262,2,-0.050294,-0.15667,0.55483,-0.091008,-0.2993,4.6426,-0.091034,-0.25448,-0.064209,-0.26483,0.054733
33.4,34.8,31.262,2,-0.050294,-0.15667,0.55483,-0.086878,-0.29112,4.6426,-0.091614,-0.25945,-0.064209,-0.26483,0.054733
33.5,34.8,31.262,2,0.3444,-0.32213,0.24144,-0.094867,-0.27199,4.6251,-0.097302,-0.27303,0.016632,0.10182,0.13704
33.6,34.8,31.262,2,0.3444,-0.32213,0.24144,-0.097264,-0.26626,4.6077,-0.12295,-0.25253,0.016632,0.10182,0.13704
33.7,34.8,31.262,2,-0.25609,0.37959,0.87221,-0.11029,-0.26082,4.6077,-0.13673,-0.25528,0.16675,-0.0625,0.045395
33.8,34.8,31.262,2,-0.25609,0.37959,0.87221,-0.1142,-0.25919,4.6077,-0.1343,-0.26092,0.16675,-0.0625,0.045395
33.9,34.8,31.262,2,0.55568,-0.027096,-0.20277,-0.12885,-0.26098,4.6251,-0.12769,-0.26227,-0.041626,0.049927,-0.023102
34,34.8,31.262,2,0.55568,-0.027096,-0.20277,-0.13324,-0.26151,4.6426,-0.12439,-0.28646,-0.041626,0.049927,-0.023102
34.1,34.8,31.262,2,-0.87534,-0.65361,-0.8563,-0.11835,-0.2769,4.6426,-0.0962,-0.28427,-0.11426,0.01178,-0.099228
34.2,34.8,31.262,2,-0.87534,-0.65361,-0.8563,-0.11388,-0.28152,4.6251,-0.093213,-0.25944,-0.11426,0.01178,-0.099228
34.3,34.8,31.262,2,0.57542,-0.10241,0.57193,-0.099693,-0.27601,4.6251,-0.094127,-0.2629,-0.0097504,-0.049576,0.049591
34.4,34.8,31.262,2,0.57542,-0.10241,0.57193,-0.095437,-0.27436,4.6251,-0.097084,-0.26929,-0.0097504,-0.049576,0.049591
34.5,34.8,31.262,2,0.81197,0.34511,-0.22268,-0.093444,-0.27176,4.6251,-0.091484,-0.28219,-0.0097504,-0.049576,0.049591
34.6,34.8,31.262,2,0.81197,0.34511,-0.22268,-0.097967,-0.27211,4.6077,-0.095163,-0.28802,-0.047195,0.12112,0.058609
34.7,34.8,31.262,2,-1.4592,-0.85073,-0.31285,-0.095895,-0.26754,4.6077,-0.12386,-0.25248,0.18422,-0.18512,0.06691
34.8,34.8,31.262,2,-1.4592,-0.85073,-0.31285,-0.095273,-0.26617,4.6077,-0.14097,-0.2438,0.18422,-0.18512,0.06691
34.9,34.8,31.262,2,1.5407,0.75001,1.0416,-0.12594,-0.25532,4.6251,-0.14639,-0.26357,0.090134,0.11736,-0.087463
35,34.8,31.262,2,1.5407,0.75001,1.0416,-0.13514,-0.25207,4.6426,-0.13503,-0.30207,0.090134,0.11736,-0.087463
35.1,34.8,31.262,2,-1.3343,-0.22075,-0.96464,-0.13425,-0.27289,4.6426,-0.10564,-0.30103,0.090134,0.11736,-0.087463
35.2,34.8,31.262,2,-1.3343,-0.22075,-0.96464,-0.13296,-0.28688,4.6426,-0.099786,-0.2848,-0.16829,0.083008,-0.13565
35.3,34.8,31.262,2,0.025496,-0.23482,0.4965,-0.11248,-0.292,4.6426,-0.09974,-0.28423,-0.016678,-0.023651,0.029465
35.4,34.8,31.262,2,0.025496,-0.23482,0.4965,-0.10634,-0.29354,4.6426,-0.10578,-0.30349,-0.016678,-0.023651,0.029465
35.5,34.8,31.262,2,0.53904,-0.015065,-0.64465,-0.11113,-0.29614,4.6251,-0.1135,-0.31814,0.037704,0.15837,0.073593
35.6,34.8,31.262,2,0.53904,-0.015065,-0.64465,-0.11257,-0.29693,4.6077,-0.12307,-0.33558,0.037704,0.15837,0.073593
35.7,34.8,31.262,2,-1.808,-0.092623,-0.27058,-0.1225,-0.31863,4.6077,-0.129,-0.32305,0.037704,0.15837,0.073593
35.8,34.8,31.262,2,-1.808,-0.092623,-0.27058,-0.11966,-0.32463,4.5902,-0.11675,-0.3017,0.054977,-0.035721,0.060455
35.9,34.8,31.262,2,0.29549,0.53292,0.2551,-0.11606,-0.32756,4.5902,-0.085668,-0.31163,-0.24469,-0.012985,0.031754
36,34.8,31.262,2,0.29549,0.53292,0.2551,-0.11498,-0.32844,4.6077,-0.076221,-0.31963,-0.24469,-0.012985,0.031754
36.1,34.8,31.262,2,-0.6439,-0.38719,-0.78558,-0.09153,-0.32538,4.6077,-0.062381,-0.30856,-0.24469,-0.012985,0.031754
36.2,34.8,31.262,2,-0.6439,-0.38719,-0.78558,-0.082698,-0.31944,4.5902,-0.072664,-0.29294,-0.077545,-0.072906,-0.036133
36.3,34.8,31.262,2,-0.64644,-0.78739,0.21931,-0.073762,-0.31298,4.5728,-0.089224,-0.28695,-0.077545,-0.072906,-0.036133
36.4,34.8,31.262,2,-0.64644,-0.78739,0.21931,-0.07026,-0.30518,4.5379,-0.097868,-0.27404,0.11795,-0.10028,0.14973
36.5,34.8,31.262,2,0.10528,0.44365,0.16909,-0.084143,-0.28596,4.5204,-0.10104,-0.2781,0.11795,-0.10028,0.14973
36.6,34.8,31.262,2,0.10528,0.44365,0.16909,-0.091927,-0.285,4.468,-0.095757,-0.28353,-0.042206,0.020355,0.27457
36.7,34.8,31.262,2,-0.616,-0.56343,-0.43589,-0.098119,-0.28191,4.4157,-0.097556,-0.27749,-0.042206,0.020355,0.27457
