22.8,34.805,31.265,2.5,-0.48081,0.74881,-0.10342,-0.082278,-0.29952,5.4105,-0.11281,-0.29314
22.9,34.805,31.265,2.5,-0.64557,0.047968,-0.22736,-0.089381,-0.29618,5.3756,-0.11735,-0.2788
23,34.805,31.265,2.5,-0.64557,0.047968,-0.22736,-0.087116,-0.29568,5.3756,-0.12023,-0.27272
23.1,34.805,31.265,2.5,0.81911,0.82991,0.14844,-0.090865,-0.28477,5.3582,-0.1154,-0.2869
23.2,34.805,31.265,2.5,0.81911,0.82991,0.14844,-0.098942,-0.28355,5.3582,-0.098032,-0.30619
23.3,34.805,31.265,2.5,-0.65163,1.2249,-0.22191,-0.091126,-0.29467,5.3756,-0.072131,-0.30786
23.4,34.805,31.265,2.5,-0.65163,1.2249,-0.22191,-0.086868,-0.30181,5.3756,-0.049191,-0.30392
23.5,34.805,31.265,2.5,0.21444,0.30632,0.21978,-0.057035,-0.31197,5.3582,-0.036859,-0.31267
23.6,34.805,31.265,2.5,0.21444,0.30632,0.21978,-0.048775,-0.31446,5.3407,-0.029618,-0.33053
23.7,34.805,31.265,2.5,-0.16696,0.50118,-0.038301,-0.028082,-0.32618,5.2709,-0.027523,-0.34134
23.8,34.805,31.265,2.5,-0.16696,0.50118,-0.038301,-0.0229,-0.3298,5.2011,-0.030344,-0.3359
23.9,34.805,31.265,2.5,-0.49465,0.27492,-0.54451,-0.017803,-0.34005,5.1662,-0.037066,-0.32798
24,34.805,31.265,2.5,-0.49465,0.27492,-0.54451,-0.01159,-0.34173,5.0964,-0.03554,-0.32715
24.1,34.805,31.265,2.5,0.30227,0.88416,0.0081072,-0.012121,-0.33805,5.0615,-0.022117,-0.33196
24.2,34.805,31.265,2.5,0.30227,0.88416,0.0081072,-0.014648,-0.33954,5.044,-0.012652,-0.32661
24.3,34.805,31.265,2.5,-0.27002,0.51039,-0.25794,-0.0068494,-0.3385,5.044,-0.0049166,-0.31467
24.4,34.805,31.265,2.5,-0.27002,0.51039,-0.25794,-0.00079513,-0.33381,5.044,-0.0068734,-0.3043
24.5,34.805,31.265,2.5,0.73311,0.91161,0.48041,0.0072352,-0.32093,5.044,-0.0085101,-0.30544
24.6,34.805,31.265,2.5,0.73311,0.91161,0.48041,0.0067164,-0.31557,5.0265,0.00016291,-0.30963
24.7,34.805,31.265,2.5,0.70306,1.2163,-0.35176,0.011221,-0.30952,5.0265,0.020762,-0.31013
24.8,34.805,31.265,2.5,0.70306,1.2163,-0.35176,0.012706,-0.31279,5.0091,0.024911,-0.29294
24.9,34.805,31.265,2.5,0.12241,-0.022532,0.028285,0.026748,-0.30997,5.0091,0.026345,-0.27794
25,34.805,31.265,2.5,1.2699,0.58334,0.73264,0.03538,-0.30395,5.0091,0.020153,-0.27096
25.1,34.805,31.265,2.5,1.2699,0.58334,0.73264,0.039984,-0.28618,5.0265,0.019595,-0.27233
25.2,34.805,31.265,2.5,-0.76653,0.46979,0.071917,0.03298,-0.27397,5.0265,0.018448,-0.27061
25.3,34.805,31.265,2.5,-0.76653,0.46979,0.071917,0.030879,-0.27031,5.0265,0.012767,-0.24895
25.4,34.805,31.265,2.5,0.81967,0.45718,-0.12533,0.027102,-0.25495,5.0091,-0.0041987,-0.23788
25.5,34.805,31.265,2.5,0.81967,0.45718,-0.12533,0.025969,-0.25035,5.0091,-0.014983,-0.25298
25.6,34.805,31.265,2.5,-0.23061,0.90238,-0.413,0.0013645,-0.25012,5.0091,-0.025859,-0.26477
25.7,34.805,31.265,2.5,-0.23061,0.90238,-0.413,-0.0060168,-0.25005,4.9916,-0.031257,-0.26265
25.8,34.805,31.265,2.5,-0.55376,0.16077,0.19268,-0.018866,-0.2595,4.9916,-0.045553,-0.26226
25.9,34.805,31.265,2.5,-0.55376,0.16077,0.19268,-0.022721,-0.26233,5.0091,-0.047572,-0.26368
26,34.805,31.265,2.5,-1.1514,-0.13471,-0.018538,-0.030466,-0.25812,5.0091,-0.047651,-0.24973
26.1,34.805,31.265,2.5,-1.1514,-0.13471,-0.018538,-0.03279,-0.25685,5.0091,-0.044964,-0.23918
26.2,34.805,31.265,2.5,1.0098,-0.031599,-0.17275,-0.031208,-0.24927,5.0265,-0.041945,-0.24341
26.3,34.805,31.265,2.5,1.0098,-0.031599,-0.17275,-0.030733,-0.24699,5.0265,-0.039482,-0.25023
26.4,34.805,31.265,2.5,-0.093998,0.15985,-0.10241,-0.030859,-0.24845,5.044,-0.033321,-0.25014
26.5,34.805,31.265,2.5,-0.093998,0.15985,-0.10241,-0.030896,-0.24889,5.044,-0.032489,-0.24183
26.6,34.805,31.265,2.5,-0.81164,0.34084,-0.10096,-0.023487,-0.24515,5.044,-0.030305,-0.22426
26.7,34.805,31.265,2.5,-0.81164,0.34084,-0.10096,-0.021265,-0.24403,5.044,-0.024153,-0.21809
26.8,34.805,31.265,2.5,0.32345,0.51218,0.14012,-0.017294,-0.23222,5.044,-0.023162,-0.22216
26.9,34.805,31.265,2.5,0.32345,0.51218,0.14012,-0.016103,-0.22867,5.044,-0.028496,-0.22476
27,34.805,31.265,2.5,0.20656,0.49424,-0.14577,-0.020436,-0.22634,5.0265,-0.035013,-0.22577
27.1,34.805,31.265,2.5,0.20656,0.49424,-0.14577,-0.021736,-0.22564,5.0265,-0.039688,-0.22186
27.2,34.805,31.265,2.5,0.0011535,0.58237,0.75015,-0.027132,-0.22535,5.044,-0.044048,-0.22335
27.3,34.805,31.265,2.5,0.0011535,0.58237,0.75015,-0.028751,-0.22526,5.044,-0.054258,-0.2283
27.4,34.805,31.265,2.5,0.56877,0.28507,-0.066739,-0.03957,-0.22661,5.044,-0.05582,-0.24612
27.5,34.805,31.265,2.5,0.56877,0.28507,-0.066739,-0.042815,-0.22701,5.0615,-0.053495,-0.26046
27.6,34.805,31.265,2.5,-0.41007,0.033089,-0.85837,-0.050416,-0.24626,5.0615,-0.053856,-0.26672
27.7,34.805,31.265,2.5,-0.41007,0.033089,-0.85837,-0.052696,-0.25204,5.0789,-0.05194,-0.26063
27.8,34.805,31.265,2.5,-0.54995,0.66524,0.2484,-0.045548,-0.26229,5.0789,-0.038041,-0.26087
27.9,34.805,31.265,2.5,-0.54995,0.66524,0.2484,-0.043403,-0.26537,5.0789,-0.028778,-0.25098
28,34.805,31.265,2.5,-0.24473,0.079418,0.13169,-0.031726,-0.26232,5.0964,-0.025972,-0.25638
28.1,34.805,31.265,2.5,-0.24473,0.079418,0.13169,-0.028223,-0.26141,5.0789,-0.032902,-0.26626
28.2,34.805,31.265,2.5,0.031796,-0.093223,-0.67454,-0.030106,-0.25992,5.0615,-0.04755,-0.2703
28.3,34.805,31.265,2.5,0.031796,-0.093223,-0.67454,-0.030671,-0.25947,5.044,-0.054067,-0.26266
28.4,34.805,31.265,2.5,-0.50266,0.9266,0.29396,-0.037445,-0.26413,5.0265,-0.046707,-0.25105
28.5,34.805,31.265,2.5,-0.50266,0.9266,0.29396,-0.039477,-0.26552,5.0265,-0.041184,-0.25802
28.6,34.805,31.265,2.5,0.15602,-0.17195,0.37597,-0.042477,-0.26426,5.0091,-0.050912,-0.26376
28.7,34.805,31.265,2.5,0.15602,-0.17195,0.37597,-0.043377,-0.26388,5.0091,-0.062191,-0.26155
28.8,34.805,31.265,2.5,-0.31501,0.31097,-0.45898,-0.04824,-0.26166,5.0091,-0.064782,-0.2654
28.9,34.805,31.265,2.5,-0.31501,0.31097,-0.45898,-0.049698,-0.261,5.0265,-0.05669,-0.27438
29,34.805,31.265,2.5,-0.01628,0.30144,-0.14776,-0.056318,-0.26739,5.044,-0.050912,-0.27554
29.1,34.805,31.265,2.5,-0.01628,0.30144,-0.14776,-0.058304,-0.26931,5.044,-0.03903,-0.2695
29.2,34.805,31.265,2.5,-0.14548,0.29075,0.052258,-0.044883,-0.27383,5.0615,-0.027284,-0.26026
29.3,34.805,31.265,2.5,-0.14548,0.29075,0.052258,-0.040857,-0.27519,5.0789,-0.020158,-0.25337
29.4,34.805,31.265,2.5,0.37507,0.59849,0.062976,-0.02734,-0.2664,5.0964,-0.0091947,-0.2602
29.5,34.805,31.265,2.5,-0.40427,-0.11362,0.059849,-0.0116,-0.26393,5.0964,-0.0043773,-0.26621
29.6,34.805,31.265,2.5,-0.40427,-0.11362,0.059849,-0.0095193,-0.2618,5.0964,-0.010304,-0.26111
29.7,34.805,31.265,2.5,0.70074,0.28964,-0.015216,-0.011471,-0.26607,5.0789,-0.020273,-0.26995
29.8,34.805,31.265,2.5,0.70074,0.28964,-0.015216,-0.013163,-0.26511,5.0615,-0.03092,-0.27448
29.9,34.805,31.265,2.5,-0.3996,0.41381,0.073236,-0.024534,-0.27086,5.044,-0.035279,-0.27483
30,34.805,31.265,2.5,-0.3996,0.41381,0.073236,-0.025911,-0.27384,5.0265,-0.035578,-0.27112
30.1,34.805,31.265,2.5,-0.035719,-0.10253,0.029582,-0.030003,-0.26932,5.0265,-0.036034,-0.2591
30.2,34.805,31.265,2.5,-0.035719,-0.10253,0.029582,-0.02913,-0.26884,5.0265,-0.034281,-0.26502
30.3,34.805,31.265,2.5,0.75691,-0.30739,0.11237,-0.02901,-0.26851,5.0265,-0.036369,-0.27809
30.4,34.805,31.265,2.5,0.75691,-0.30739,0.11237,-0.034866,-0.26725,5.0615,-0.036722,-0.28735
30.5,34.805,31.265,2.5,0.094051,0.12322,-0.13965,-0.037376,-0.27865,5.0615,-0.035041,-0.28958
30.6,34.805,31.265,2.5,0.094051,0.12322,-0.13965,-0.034641,-0.28227,5.0615,-0.034043,-0.28824
30.7,34.805,31.265,2.5,-0.74797,0.45857,0.16842,-0.033884,-0.28169,5.0615,-0.034698,-0.27044
30.8,34.805,31.265,2.5,-0.74797,0.45857,0.16842,-0.029781,-0.28172,5.0789,-0.02895,-0.26759
30.9,34.805,31.265,2.5,0.68401,0.67414,-0.34138,-0.021327,-0.2757,5.0964,-0.010016,-0.28199
31,34.805,31.265,2.5,0.68401,0.67414,-0.34138,-0.025887,-0.27779,5.0964,-0.0040024,-0.29515
31.1,34.805,31.265,2.5,-0.65194,-0.79961,-0.22871,-0.018046,-0.28963,5.0615,-0.020745,-0.29396
31.2,34.805,31.265,2.5,-0.65194,-0.79961,-0.22871,-0.011657,-0.2862,5.044,-0.046979,-0.28209
31.3,34.805,31.265,2.5,0.23571,0.27504,0.080513,-0.031196,-0.28236,5.0265,-0.070794,-0.27541
31.4,34.805,31.265,2.5,0.23571,0.27504,0.080513,-0.03652,-0.27921,5.0265,-0.082112,-0.28259
31.5,34.805,31.265,2.5,-0.74274,0.39565,0.049284,-0.061233,-0.27146,5.0091,-0.080059,-0.26808
31.6,34.805,31.265,2.5,-0.74274,0.39565,0.049284,-0.067068,-0.27593,5.0091,-0.069763,-0.26655
31.7,34.805,31.265,2.5,0.98043,-0.031328,0.26617,-0.065022,-0.27594,5.0265,-0.057545,-0.28161
31.8,34.805,31.265,2.5,0.98043,-0.031328,0.26617,-0.071483,-0.27725,5.0265,-0.052697,-0.29334
31.9,34.805,31.265,2.5,0.032065,-0.17155,-0.48167,-0.062786,-0.288,5.044,-0.051048,-0.29078
32,34.805,31.265,2.5,0.032065,-0.17155,-0.48167,-0.054425,-0.28759,5.0615,-0.05339,-0.28267
32.1,34.805,31.265,2.5,-0.63727,-0.16091,0.15074,-0.051153,-0.28647,5.0615,-0.061321,-0.26823
32.2,34.805,31.265,2.5,-0.63727,-0.16091,0.15074,-0.047574,-0.28553,5.0615,-0.061491,-0.26015
32.3,34.805,31.265,2.5,0.13284,0.58798,0.015886,-0.049832,-0.27161,5.0615,-0.056915,-0.25636
32.4,34.805,31.265,2.5,0.13284,0.58798,0.015886,-0.052414,-0.26955,5.0615,-0.058928,-0.24719
32.5,34.805,31.265,2.5,0.32082,0.45038,-0.19899,-0.05335,-0.25759,5.044,-0.056459,-0.23927
32.6,34.805,31.265,2.5,0.32082,0.45038,-0.19899,-0.053733,-0.25471,5.0615,-0.050247,-0.23546
32.7,34.805,31.265,2.5,0.69342,0.17823,0.32658,-0.049937,-0.24668,5.0615,-0.043064,-0.25107
32.8,34.805,31.265,2.5,0.69342,0.17823,0.32658,-0.052749,-0.24351,5.0615,-0.045979,-0.24525
32.9,34.805,31.265,2.5,-1.2089,-0.29668,0.35376,-0.049311,-0.24458,5.0789,-0.049086,-0.23172
33,34.805,31.265,2.5,-1.2089,-0.29668,0.35376,-0.043657,-0.24273,5.0964,-0.050799,-0.23914
33.1,34.805,31.265,2.5,1.0412,-0.12108,0.061373,-0.043422,-0.23982,5.0789,-0.051106,-0.25096
33.2,34.805,31.265,2.5,1.0412,-0.12108,0.061373,-0.048932,-0.23947,5.0964,-0.058445,-0.25175
33.3,34.805,31.265,2.5,0.43213,0.11849,-0.18739,-0.055703,-0.24546,5.0964,-0.063349,-0.25258
33.4,34.805,31.265,2.5,0.43213,0.11849,-0.18739,-0.053658,-0.2459,5.1138,-0.071799,-0.23897
33.5,34.805,31.265,2.5,-0.91726,0.58783,0.30864,-0.061906,-0.24401,5.1138,-0.068435,-0.22499
33.6,34.805,31.265,2.5,-0.91726,0.58783,0.30864,-0.061594,-0.24643,5.1313,-0.059136,-0.22495
33.7,34.805,31.265,2.5,0.89624,0.77956,0.088678,-0.060711,-0.23441,5.1313,-0.050037,-0.23484
33.8,34.805,31.265,2.5,0.89624,0.77956,0.088678,-0.067485,-0.23227,5.1487,-0.050467,-0.2481
33.9,34.805,31.265,2.5,0.45266,-0.047664,-0.38919,-0.060946,-0.23882,5.1487,-0.058408,-0.25576
34,34.805,31.265,2.5,0.45266,-0.047664,-0.38919,-0.057697,-0.23693,5.1313,-0.0633,-0.25722
34.1,34.805,31.265,2.5,-0.46842,-0.070646,-0.51298,-0.059691,-0.24833,5.1313,-0.070585,-0.24494
34.2,34.805,31.265,2.5,-0.31561,-0.29427,0.7476,-0.061361,-0.23885,5.1138,-0.074191,-0.22108
34.3,34.805,31.265,2.5,-0.31561,-0.29427,0.7476,-0.061861,-0.236,5.0964,-0.076448,-0.2076
34.4,34.805,31.265,2.5,1.7109,0.18365,0.34041,-0.070842,-0.2216,5.0964,-0.076742,-0.22064
34.5,34.805,31.265,2.5,1.7109,0.18365,0.34041,-0.073536,-0.21727,5.0964,-0.069733,-0.24053
34.6,34.805,31.265,2.5,-0.38766,-0.34889,-0.66235,-0.075312,-0.23462,5.0964,-0.062464,-0.25307
34.7,34.805,31.265,2.5,-0.38766,-0.34889,-0.66235,-0.075844,-0.23982,5.0789,-0.054795,-0.24747
34.8,34.805,31.265,2.5,-0.85049,0.19659,0.27426,-0.060348,-0.24402,5.0789,-0.054743,-0.227
34.9,34.805,31.265,2.5,-0.85049,0.19659,0.27426,-0.055699,-0.24528,5.0789,-0.053912,-0.21619
35,34.805,31.265,2.5,0.54831,0.41673,-0.16062,-0.05685,-0.22755,5.0615,-0.064363,-0.21595
35.1,34.805,31.265,2.5,0.54831,0.41673,-0.16062,-0.057196,-0.22223,5.0615,-0.07585,-0.21813
35.2,34.805,31.265,2.5,0.017808,0.71628,-0.39752,-0.073592,-0.21397,5.044,-0.093914,-0.2137
35.3,34.805,31.265,2.5,0.017808,0.71628,-0.39752,-0.078511,-0.21149,5.044,-0.093618,-0.20366
35.4,34.805,31.265,2.5,-0.48765,-0.10013,0.29896,-0.085791,-0.20992,5.0265,-0.089352,-0.19634
35.5,34.805,31.265,2.5,-0.48765,-0.10013,0.29896,-0.087975,-0.20944,5.0091,-0.087843,-0.17039
35.6,34.805,31.265,2.5,0.32417,-0.61179,0.52681,-0.083558,-0.19089,4.9916,-0.090919,-0.16578
35.7,34.805,31.265,2.5,0.32417,-0.61179,0.52681,-0.082234,-0.18533,4.9916,-0.098843,-0.17752
35.8,34.805,31.265,2.5,0.65547,0.043946,-0.13155,-0.093731,-0.17857,5.0091,-0.094705,-0.19228
35.9,34.805,31.265,2.5,0.65547,0.043946,-0.13155,-0.09718,-0.17655,5.0091,-0.089465,-0.18797
36,34.805,31.265,2.5,0.065123,0.16805,-0.50425,-0.09098,-0.18672,5.0265,-0.080425,-0.18469
36.1,34.805,31.265,2.5,0.065123,0.16805,-0.50425,-0.08912,-0.18977,5.0265,-0.069016,-0.17309
36.2,34.805,31.265,2.5,-1.0335,0.66276,0.075227,-0.068203,-0.18444,5.044,-0.039821,-0.1511
36.3,34.805,31.265,2.5,-1.0335,0.66276,0.075227,-0.061928,-0.18283,5.044,-0.027133,-0.14019
36.4,34.805,31.265,2.5,0.42461,0.020615,0.39937,-0.041643,-0.16315,5.044,-0.021997,-0.1457
36.5,34.805,31.265,2.5,0.42461,0.020615,0.39937,-0.035558,-0.15724,5.044,-0.023742,-0.15674
36.6,34.805,31.265,2.5,-0.21973,0.25,-0.49265,-0.030441,-0.1542,5.0265,-0.026403,-0.15783
36.7,34.805,31.265,2.5,-0.21973,0.25,-0.49265,-0.028906,-0.15328,5.0091,-0.034687,-0.14283
36.8,34.805,31.265,2.5,0.11271,-0.15236,0.3218,-0.029343,-0.14652,5.0091,-0.049964,-0.13362
36.9,34.805,31.265,2.5,0.11271,-0.15236,0.3218,-0.029474,-0.14449,5.0091,-0.066313,-0.13654
37,34.805,31.265,2.5,-0.12642,-0.0713,0.27359,-0.052947,-0.13599,5.0091,-0.083088,-0.14895
37.1,34.805,31.265,2.5,-0.12642,-0.0713,0.27359,-0.059989,-0.13345,5.0091,-0.089583,-0.16073
37.2,34.805,31.265,2.5,-0.3065,-0.024165,0.061669,-0.080449,-0.14779,5.0091,-0.086463,-0.17458
37.3,34.805,31.265,2.5,-0.3065,-0.024165,0.061669,-0.086587,-0.15209,4.9567,-0.077056,-0.18667
37.4,34.805,31.265,2.5,0.11947,-0.26839,-0.24111,-0.08793,-0.17269,4.9393,-0.080978,-0.1893
37.5,34.805,31.265,2.5,0.11947,-0.26839,-0.24111,-0.088333,-0.17887,4.9393,-0.077353,-0.19713
37.6,34.805,31.265,2.5,0.52719,0.3601,-0.20978,-0.085224,-0.19465,4.9393,-0.07097,-0.21835
37.7,34.805,31.265,2.5,0.52719,0.3601,-0.20978,-0.084291,-0.19939,4.9742,-0.075457,-0.22972
37.8,34.805,31.265,2.5,0.42931,0.054886,-0.92958,-0.081658,-0.21203,4.9916,-0.082821,-0.23792
37.9,34.805,31.265,2.5,0.42931,0.054886,-0.92958,-0.080868,-0.21582,5.0091,-0.088119,-0.25011
38,34.805,31.265,2.5,-0.13925,0.17121,-0.52557,-0.087042,-0.23363,5.044,-0.088168,-0.26163
38.1,34.805,31.265,2.5,-0.13925,0.17121,-0.52557,-0.088894,-0.23898,5.0789,-0.084371,-0.26528
38.2,34.805,31.265,2.5,-0.54299,-0.023416,0.14274,-0.089594,-0.25472,5.0789,-0.086979,-0.26706
38.3,34.805,31.265,2.5,-0.54299,-0.023416,0.14274,-0.089804,-0.25945,5.1662,-0.083902,-0.27623
38.4,34.805,31.265,2.5,-0.061074,0.41165,0.34991,-0.085574,-0.26091,5.1662,-0.086659,-0.27511
38.5,34.805,31.265,2.5,-0.061074,0.41165,0.34991,-0.084305,-0.26134,5.0091,-0.08637,-0.26492
38.6,34.805,31.265,2.5,-0.43425,-0.52315,0.58589,-0.087134,-0.27755,4.9916,-0.092701,-0.28052
38.7,34.805,31.265,2.5,-0.43425,-0.52315,0.58589,-0.09125,-0.29568,5.0265,-0.090672,-0.31557
38.8,34.805,31.265,2.5,0.72015,0.5138,0.0024996,-0.092644,-0.29453,5.0091,-0.064289,-0.30744
38.9,34.805,31.265,2.5,0.34546,0.11702,-0.062826,-0.07784,-0.30597,5.0265,-0.043997,-0.29701
39,34.805,31.265,2.5,0.34546,0.11702,-0.062826,-0.066936,-0.3102,5.044,-0.035878,-0.29888
39.1,34.805,31.265,2.5,0.030366,-0.21299,0.50476,-0.049642,-0.30925,5.0615,-0.046818,-0.31176
39.2,34.805,31.265,2.5,0.030366,-0.21299,0.50476,-0.048397,-0.30192,5.0615,-0.057701,-0.31116
39.3,34.805,31.265,2.5,-0.21001,0.078961,0.69047,-0.058383,-0.30795,5.0615,-0.069758,-0.31836
39.4,34.805,31.265,2.5,-0.21001,0.078961,0.69047,-0.0622,-0.30892,5.0964,-0.082873,-0.33279
39.5,34.805,31.265,2.5,-0.54712,0.10258,0.08776,-0.072734,-0.31554,5.0615,-0.07378,-0.32703
39.6,34.805,31.265,2.5,-0.54712,0.10258,0.08776,-0.07148,-0.32527,5.044,-0.071129,-0.3186
39.7,34.805,31.265,2.5,-0.011802,-0.40505,0.2764,-0.072253,-0.32622,5.0091,-0.078973,-0.31482
39.8,34.805,31.265,2.5,-0.011802,-0.40505,0.2764,-0.074478,-0.3256,4.9742,-0.077817,-0.31717
39.9,34.805,31.265,2.5,0.34267,0.43158,0.011914,-0.076431,-0.32351,4.9393,-0.071847,-0.32343
40,34.805,31.265,2.5,0.34267,0.43158,0.011914,-0.080055,-0.3249,4.9393,-0.067496,-0.33186
40.1,34.805,31.265,2.5,0.28686,0.084848,0.51656,-0.078544,-0.33124,4.9393,-0.073495,-0.33434
40.2,34.805,31.265,2.5,0.28686,0.084848,0.51656,-0.075525,-0.32723,4.9393,-0.07994,-0.33608
40.3,34.805,31.265,2.5,0.20145,0.032034,0.168,-0.079364,-0.33036,4.9393,-0.087339,-0.33355
40.4,34.805,31.265,2.5,0.20145,0.032034,0.168,-0.079025,-0.33131,4.9393,-0.091591,-0.33098
40.5,34.805,31.265,2.5,0.20145,0.032034,0.168,-0.078924,-0.3316,4.9393,-0.091454,-0.33661
40.6,34.805,31.265,2.5,0.20145,0.032034,0.168,-0.078894,-0.33169,4.9393,-0.091454,-0.33661
