37.7,34.805,31.265,2.5,-0.14423,-0.40392,0.034861,-0.047503,-0.17652,1.7453,-0.050975,-0.17905,-0.050812,0.039063,0.12184
37.8,34.805,31.265,2.5,-0.69646,0.10911,0.044168,-0.047318,-0.17806,1.7453,-0.045632,-0.16015,0.012115,-0.007019,0.17717
37.9,34.805,31.265,2.5,-0.69646,0.10911,0.044168,-0.047262,-0.17853,1.7279,-0.047793,-0.15273,0.012115,-0.007019,0.17717
38,34.805,31.265,2.5,1.673,-0.44963,0.43204,-0.04815,-0.16739,1.7279,-0.056559,-0.16671,0.0048828,-0.048172,0.057434
38.1,34.805,31.265,2.5,0.72126,0.31179,-0.11183,-0.056223,-0.16948,1.7279,-0.065039,-0.18207,0.0048828,-0.048172,0.057434
38.2,34.805,31.265,2.5,0.72126,0.31179,-0.11183,-0.065264,-0.1676,1.7453,-0.065117,-0.20312,0.088455,0.17245,-0.043137
38.3,34.805,31.265,2.5,-0.80081,0.2171,-0.16736,-0.074696,-0.18367,1.7453,-0.068885,-0.19538,0.088455,0.17245,-0.043137
38.4,34.805,31.265,2.5,-0.80081,0.2171,-0.16736,-0.072828,-0.19133,1.7453,-0.068583,-0.20405,-0.006134,0.015854,0.0087433
38.5,34.805,31.265,2.5,0.060275,0.55881,-0.19251,-0.070152,-0.20227,1.7453,-0.060327,-0.21622,-0.006134,0.015854,0.0087433
38.6,34.806,31.265,2.5,0.060275,0.55881,-0.19251,-0.071817,-0.20755,1.7453,-0.048368,-0.21278,-0.072586,0.098129,0.0014038
38.7,34.806,31.265,2.5,0.13215,-0.2621,-0.20766,-0.060679,-0.21288,1.7453,-0.040418,-0.2075,-0.072586,0.098129,0.0014038
38.8,34.806,31.265,2.5,0.13215,-0.2621,-0.20766,-0.053414,-0.21459,1.7453,-0.038917,-0.20479,-0.076401,-0.032654,-0.011627
38.9,34.806,31.265,2.5,-0.68052,-0.77392,0.21308,-0.051057,-0.20191,1.7628,-0.061882,-0.17548,-0.076401,-0.032654,-0.011627
39,34.806,31.265,2.5,-0.68052,-0.77392,0.21308,-0.045004,-0.19071,1.7628,-0.083085,-0.16619,0.17009,-0.21083,-0.038651
39.1,34.806,31.265,2.5,1.2001,0.60049,0.37768,-0.061212,-0.17304,1.7802,-0.085349,-0.17903,0.17009,-0.21083,-0.038651
39.2,34.806,31.265,2.5,1.2001,0.60049,0.37768,-0.074718,-0.1703,1.7977,-0.073427,-0.20046,0.084824,0.077271,-0.13913
39.3,34.806,31.265,2.5,-0.86768,0.031003,-0.33609,-0.075112,-0.18209,1.7977,-0.052716,-0.19965,0.084824,0.077271,-0.13913
39.4,34.806,31.265,2.5,-0.86768,0.031003,-0.33609,-0.074619,-0.19338,1.7802,-0.039619,-0.18881,-0.17342,0.0569,-0.02504
39.5,34.806,31.265,2.5,0.46412,0.078941,0.78586,-0.055789,-0.19764,1.7628,-0.031917,-0.19173,-0.17342,0.0569,-0.02504
39.6,34.806,31.265,2.5,0.46412,0.078941,0.78586,-0.049125,-0.19708,1.7453,-0.032925,-0.21586,-0.112,0.023071,0.10449
39.7,34.806,31.265,2.5,-0.42824,0.028521,-0.45943,-0.040073,-0.20947,1.7453,-0.036276,-0.22974,-0.112,0.023071,0.10449
39.8,34.806,31.265,2.5,-0.42824,0.028521,-0.45943,-0.04066,-0.20948,1.7453,-0.045528,-0.22132,0.011475,0.13315,0.12274
39.9,34.806,31.265,2.5,-0.67713,-0.052439,-0.30859,-0.047155,-0.21681,1.7453,-0.05369,-0.20391,0.011475,0.13315,0.12274
40,34.806,31.265,2.5,-0.67713,-0.052439,-0.30859,-0.039406,-0.21598,1.7628,-0.073876,-0.18056,0.11252,-0.19008,-0.03862
40.1,34.806,31.265,2.5,1.1408,-0.031397,0.32189,-0.052887,-0.19674,1.7802,-0.086017,-0.18919,0.11252,-0.19008,-0.03862
40.2,34.806,31.265,2.5,1.1408,-0.031397,0.32189,-0.062954,-0.18969,1.7802,-0.086361,-0.19457,0.15515,0.010681,-0.11798
40.3,34.806,31.265,2.5,0.053727,0.401,-0.20838,-0.079926,-0.1849,1.7977,-0.087731,-0.19514,0.15515,0.010681,-0.11798
40.4,34.806,31.265,2.5,0.053727,0.401,-0.20838,-0.084345,-0.18804,1.8151,-0.069555,-0.17682,0.002533,-0.011734,-0.15671
40.5,34.806,31.265,2.5,-0.30467,-0.042464,0.11827,-0.077788,-0.18128,1.8151,-0.058912,-0.15743,0.002533,-0.011734,-0.15671
40.6,34.806,31.265,2.5,-0.30467,-0.042464,0.11827,-0.070134,-0.18254,1.8151,-0.057538,-0.14176,-0.1069,-0.20126,-0.045151
40.7,34.806,31.265,2.5,1.0352,-0.66306,0.19519,-0.05907,-0.16187,1.7977,-0.072235,-0.14523,-0.1069,-0.20126,-0.045151
40.8,34.806,31.265,2.5,1.0352,-0.66306,0.19519,-0.061889,-0.14947,1.7802,-0.092842,-0.14361,0.099655,0.0033722,0.10245
40.9,34.806,31.265,2.5,-0.36143,0.24075,0.13646,-0.078712,-0.14489,1.7802,-0.10563,-0.15196,0.099655,0.0033722,0.10245
41,34.806,31.265,2.5,-0.36143,0.24075,0.13646,-0.083578,-0.14258,1.7802,-0.12024,-0.14095,0.13094,-0.0026398,0.097916
41.1,34.806,31.265,2.5,0.10476,0.12689,0.5156,-0.10554,-0.14161,1.7977,-0.13005,-0.15211,0.13094,-0.0026398,0.097916
41.2,34.806,31.265,2.5,0.10476,0.12689,0.5156,-0.11401,-0.14184,1.7802,-0.12983,-0.16791,0.11362,0.05983,-0.062408
41.3,34.806,31.265,2.5,0.72271,0.12652,-0.092944,-0.12674,-0.14923,1.7977,-0.13355,-0.19065,0.11362,0.05983,-0.062408
41.4,34.806,31.265,2.5,0.72271,0.12652,-0.092944,-0.13459,-0.15471,1.7977,-0.12228,-0.20277,0.0049133,0.19394,-0.084824
41.5,34.806,31.265,2.5,-0.6127,0.796,-0.41633,-0.13467,-0.18172,1.8151,-0.1052,-0.214,0.0049133,0.19394,-0.084824
41.6,34.806,31.265,2.5,-0.6127,0.796,-0.41633,-0.13082,-0.19469,1.8151,-0.088886,-0.218,-0.15726,0.064774,-0.068466
41.7,34.806,31.265,2.5,0.025776,0.022554,0.29128,-0.11078,-0.21414,1.7977,-0.078401,-0.2314,-0.15726,0.064774,-0.068466
41.8,34.806,31.265,2.5,0.025776,0.022554,0.29128,-0.10661,-0.21843,1.7977,-0.082315,-0.25069,-0.10588,0.12596,0.0084991
41.9,34.806,31.265,2.5,-0.061451,-0.11701,-0.6034,-0.094159,-0.23717,1.7802,-0.086094,-0.26685,-0.10588,0.12596,0.0084991
42,34.806,31.265,2.5,-0.061451,-0.11701,-0.6034,-0.090394,-0.24053,1.7628,-0.072264,-0.25442,-0.030334,0.12497,0.12099
42.1,34.806,31.265,2.5,-1.2986,0.31054,-0.26135,-0.085339,-0.25162,1.7802,-0.063662,-0.22419,-0.030334,0.12497,0.12099
42.2,34.806,31.265,2.5,-1.2986,0.31054,-0.26135,-0.073028,-0.25668,1.7802,-0.056593,-0.21367,-0.087936,-0.23485,-0.03949
42.3,34.806,31.265,2.5,1.068,-0.55106,0.034867,-0.057533,-0.23894,1.7802,-0.054515,-0.21355,-0.087936,-0.23485,-0.03949
42.4,34.806,31.265,2.5,1.068,-0.55106,0.034867,-0.059463,-0.23126,1.7802,-0.052437,-0.21251,-0.0094452,-0.015549,-0.0059814
42.5,34.806,31.265,2.5,-0.20027,-0.064026,0.38594,-0.05417,-0.21867,1.7628,-0.045638,-0.20221,-0.0094452,-0.015549,-0.0059814
42.6,34.806,31.265,2.5,0.21719,-0.021355,0.75629,-0.052924,-0.20915,1.7453,-0.060261,-0.19687,-0.050858,-0.066986,0.077927
42.7,34.806,31.265,2.5,0.21719,-0.021355,0.75629,-0.05255,-0.20629,1.7453,-0.07527,-0.20155,-0.050858,-0.066986,0.077927
42.8,34.806,31.265,2.5,0.62809,0.46111,-0.27969,-0.068993,-0.20776,1.7279,-0.082731,-0.23175,0.12181,0.068405,0.058319
42.9,34.806,31.265,2.5,0.62809,0.46111,-0.27969,-0.073926,-0.2082,1.693,-0.083258,-0.25206,0.12181,0.068405,0.058319
43,34.806,31.265,2.5,-0.73015,0.39835,-0.66271,-0.085341,-0.23737,1.693,-0.077067,-0.25744,-0.035202,0.22476,0.18823
43.1,34.806,31.265,2.5,-0.73015,0.39835,-0.66271,-0.088765,-0.24612,1.7104,-0.068273,-0.25247,-0.035202,0.22476,0.18823
43.2,34.806,31.265,2.5,0.05688,-0.56664,0.257,-0.077784,-0.2535,1.7104,-0.075856,-0.25154,-0.032654,-0.033356,-0.079132
43.3,34.806,31.265,2.5,0.05688,-0.56664,0.257,-0.074489,-0.25571,1.7279,-0.086377,-0.25044,-0.032654,-0.033356,-0.079132
43.4,34.806,31.265,2.5,0.37219,0.47811,-0.24946,-0.082003,-0.25083,1.7453,-0.093676,-0.25752,0.095444,-0.0028229,-0.054779
43.5,34.806,31.265,2.5,0.37219,0.47811,-0.24946,-0.084258,-0.24936,1.7628,-0.085931,-0.25724,0.095444,-0.0028229,-0.054779
43.6,34.806,31.265,2.5,-0.71192,0.22965,-0.32983,-0.084216,-0.24899,1.7802,-0.073729,-0.23608,0.0068207,0.0011902,-0.20876
43.7,34.806,31.265,2.5,-0.71192,0.22965,-0.32983,-0.084204,-0.24888,1.7802,-0.067868,-0.2126,0.0068207,0.0011902,-0.20876
43.8,34.806,31.265,2.5,1.1033,-0.17555,0.39924,-0.068241,-0.23206,1.7977,-0.06743,-0.21564,-0.032089,-0.20276,-0.12395
43.9,34.806,31.265,2.5,1.1033,-0.17555,0.39924,-0.063452,-0.22701,1.7802,-0.067892,-0.20946,-0.032089,-0.20276,-0.12395
44,34.806,31.265,2.5,-0.45926,-0.52549,-0.32915,-0.065192,-0.2155,1.7628,-0.071082,-0.20285,-0.0030823,-0.02562,0.1066
44.1,34.806,31.265,2.5,-0.45926,-0.52549,-0.32915,-0.065714,-0.21205,1.7628,-0.086764,-0.17271,-0.0030823,-0.02562,0.1066
44.2,34.806,31.265,2.5,0.51655,-0.24022,0.82904,-0.072142,-0.18935,1.7628,-0.1027,-0.17357,0.10947,-0.18661,0.070206
44.3,34.806,31.265,2.5,0.51655,-0.24022,0.82904,-0.07407,-0.18253,1.7453,-0.10853,-0.19419,0.10947,-0.18661,0.070206
44.4,34.806,31.265,2.5,0.13041,0.60183,-0.13896,-0.098006,-0.18225,1.7628,-0.097619,-0.20179,0.052979,0.17659,0.03331
44.5,34.806,31.265,2.5,0.13041,0.60183,-0.13896,-0.10519,-0.18217,1.7628,-0.084132,-0.21907,0.052979,0.17659,0.03331
44.6,34.806,31.265,2.5,-0.24393,-0.12322,-0.27421,-0.095321,-0.20783,1.7628,-0.070124,-0.22269,-0.1286,0.10573,-0.062744
44.7,34.806,31.265,2.5,-0.24393,-0.12322,-0.27421,-0.092362,-0.21553,1.7628,-0.067199,-0.21307,-0.1286,0.10573,-0.062744
44.8,34.806,31.265,2.5,-0.0003047,-0.24857,0.18562,-0.07586,-0.21663,1.7628,-0.077091,-0.20618,-0.047241,-0.066422,0.049606
44.9,34.806,31.265,2.5,-0.0003047,-0.24857,0.18562,-0.070909,-0.21696,1.7453,-0.09321,-0.22116,-0.047241,-0.066422,0.049606
45,34.806,31.265,2.5,-0.010811,0.58619,-0.23299,-0.086027,-0.21341,1.7453,-0.10627,-0.2223,0.10666,0.08934,0.12903
45.1,34.806,31.265,2.5,-0.010811,0.58619,-0.23299,-0.090563,-0.21234,1.7453,-0.11059,-0.2112,0.10666,0.08934,0.12903
45.2,34.806,31.265,2.5,0.074519,0.57484,-0.14076,-0.10029,-0.21658,1.7453,-0.1016,-0.20867,0.024918,-0.054565,0.054062
45.3,34.806,31.265,2.5,0.074519,0.57484,-0.14076,-0.1032,-0.21785,1.7453,-0.093396,-0.19077,0.024918,-0.054565,0.054062
45.4,34.806,31.265,2.5,-0.034229,-0.23045,0.40556,-0.096542,-0.20665,1.7628,-0.091387,-0.18341,-0.070343,-0.13597,-0.022659
45.5,34.806,31.265,2.5,-0.034229,-0.23045,0.40556,-0.094543,-0.20329,1.7802,-0.088897,-0.19008,-0.070343,-0.13597,-0.022659
45.6,34.806,31.265,2.5,0.92479,0.19108,-0.023165,-0.094071,-0.19335,1.7802,-0.082235,-0.21438,0.0030212,0.062988,-0.14163
45.7,34.806,31.265,2.5,0.92479,0.19108,-0.023165,-0.093929,-0.19037,1.7977,-0.061846,-0.20347,0.0030212,0.062988,-0.14163
45.8,34.806,31.265,2.5,-1.2491,0.23571,-0.3735,-0.078955,-0.20336,1.7977,-0.051225,-0.19305,-0.15549,-0.018845,-0.040985
45.9,34.806,31.265,2.5,-1.2491,0.23571,-0.3735,-0.074463,-0.20726,1.8151,-0.053594,-0.17271,-0.15549,-0.018845,-0.040985
46,34.806,31.265,2.5,0.099716,-0.096545,-0.12056,-0.056768,-0.1896,1.7977,-0.061383,-0.15582,0.0020905,-0.16493,-0.0070496
46.1,34.806,31.265,2.5,0.099716,-0.096545,-0.12056,-0.05146,-0.1843,1.7977,-0.074056,-0.15472,0.0020905,-0.16493,-0.0070496
46.2,34.806,31.265,2.5,0.52847,0.1155,0.96261,-0.06134,-0.16515,1.7802,-0.08075,-0.16789,0.077179,-0.015167,0.092331
46.3,34.806,31.265,2.5,0.52847,0.1155,0.96261,-0.064304,-0.15941,1.7802,-0.085836,-0.16062,0.077179,-0.015167,0.092331
46.4,34.806,31.265,2.5,-0.59711,-0.15322,0.17597,-0.075516,-0.15768,1.7802,-0.096636,-0.1462,0.057724,-0.018845,0.084595
46.5,34.806,31.265,2.5,-0.59711,-0.15322,0.17597,-0.078879,-0.15717,1.7802,-0.10761,-0.17179,0.057724,-0.018845,0.084595
46.6,34.806,31.265,2.5,1.6291,-0.0055211,-0.014692,-0.09752,-0.1585,1.7977,-0.11531,-0.19457,0.12071,0.16206,-0.099564
46.7,34.806,31.265,2.5,1.6291,-0.0055211,-0.014692,-0.10311,-0.1589,1.8151,-0.11736,-0.20735,0.12071,0.16206,-0.099564
46.8,34.806,31.265,2.5,-0.52649,0.38683,-0.65351,-0.11339,-0.18322,1.85,-0.11221,-0.19598,0.042526,0.082565,-0.17743
46.9,34.806,31.265,2.5,0.76238,0.1832,0.54464,-0.11463,-0.18964,1.8675,-0.10778,-0.18353,0.042526,0.082565,-0.17743
47,34.806,31.265,2.5,0.76238,0.1832,0.54464,-0.10997,-0.19319,1.8675,-0.10514,-0.20014,-0.011414,-0.085266,-0.17207
47.1,34.806,31.265,2.5,0.0056283,-0.038069,-0.39082,-0.10518,-0.20346,1.85,-0.10715,-0.22818,-0.011414,-0.085266,-0.17207
47.2,34.806,31.265,2.5,0.0056283,-0.038069,-0.39082,-0.11291,-0.20654,1.85,-0.10584,-0.23003,-0.011353,0.22005,0.051224
47.3,34.806,31.265,2.5,-0.24603,-0.066874,-0.13085,-0.11545,-0.22087,1.85,-0.10745,-0.22197,-0.011353,0.22005,0.051224
47.4,34.806,31.265,2.5,-0.24603,-0.066874,-0.13085,-0.1082,-0.22486,1.85,-0.10995,-0.21718,-0.0009613,-0.047012,0.049026
47.5,34.806,31.265,2.5,0.37116,-0.27171,0.78996,-0.11083,-0.21371,1.8675,-0.12583,-0.19976,-0.0009613,-0.047012,0.049026
47.6,34.806,31.265,2.5,0.37116,-0.27171,0.78996,-0.11073,-0.2067,1.8675,-0.13688,-0.22343,0.12144,-0.07692,-0.049286
47.7,34.806,31.265,2.5,-0.3122,0.25976,-0.099776,-0.11905,-0.21291,1.8675,-0.12902,-0.23968,0.12144,-0.07692,-0.049286
47.8,34.806,31.265,2.5,-0.3122,0.25976,-0.099776,-0.12921,-0.21951,1.885,-0.11846,-0.2498,-0.036346,0.17871,-0.015228
47.9,34.806,31.265,2.5,-0.39217,-0.33976,-0.44184,-0.12341,-0.23983,1.8675,-0.10093,-0.24725,-0.036346,0.17871,-0.015228
48,34.806,31.265,2.5,-0.39217,-0.33976,-0.44184,-0.11628,-0.24779,1.8675,-0.10652,-0.24451,-0.098343,-0.00097656,0.0094452
48.1,34.806,31.265,2.5,0.067346,0.43201,0.32823,-0.10819,-0.25053,1.85,-0.10793,-0.24433,-0.098343,-0.00097656,0.0094452
48.2,34.806,31.265,2.5,0.067346,0.43201,0.32823,-0.10664,-0.24971,1.8151,-0.102,-0.25472,-0.043671,0.028183,0.16721
48.3,34.806,31.265,2.5,0.32892,0.44665,-0.38931,-0.10391,-0.25656,1.7977,-0.093892,-0.27141,-0.043671,0.028183,0.16721
48.4,34.806,31.265,2.5,0.32892,0.44665,-0.38931,-0.10695,-0.26095,1.7977,-0.090711,-0.27507,-0.12154,0.1568,0.18253
48.5,34.806,31.265,2.5,-1.1603,-0.12301,-0.50208,-0.10245,-0.26533,1.7977,-0.096025,-0.24112,-0.12154,0.1568,0.18253
48.6,34.806,31.265,2.5,-1.1603,-0.12301,-0.50208,-0.088643,-0.26198,1.8151,-0.098849,-0.20987,0.034027,-0.25838,-0.021896
48.7,34.806,31.265,2.5,1.6007,-0.14145,0.47964,-0.085864,-0.23312,1.8151,-0.099222,-0.20891,0.034027,-0.25838,-0.021896
48.8,34.806,31.265,2.5,1.6007,-0.14145,0.47964,-0.09249,-0.22501,1.8151,-0.098223,-0.22616,0.015823,-0.0097504,-0.047989
48.9,34.806,31.265,2.5,-0.80196,0.20306,-0.16596,-0.097224,-0.22426,1.8151,-0.09984,-0.23806,0.015823,-0.0097504,-0.047989
49,34.806,31.265,2.5,-0.80196,0.20306,-0.16596,-0.099536,-0.22491,1.8326,-0.093215,-0.21741,-0.013596,0.019989,-0.050034
49.1,34.806,31.265,2.5,-0.16182,0.28634,0.0016184,-0.097363,-0.22277,1.8326,-0.090763,-0.20084,-0.013596,0.019989,-0.050034
49.2,34.806,31.265,2.5,-0.16182,0.28634,0.0016184,-0.091224,-0.22175,1.8326,-0.09581,-0.19155,-0.0010376,-0.16289,-0.026962
49.3,34.806,31.265,2.5,0.41338,0.2001,0.14085,-0.088734,-0.20517,1.8326,-0.10034,-0.1932,-0.0010376,-0.16289,-0.026962
49.4,34.806,31.265,2.5,0.41338,0.2001,0.14085,-0.092528,-0.19906,1.8326,-0.10683,-0.18561,0.036743,-0.01149,0.0023499
49.5,34.806,31.265,2.5,0.047922,-0.2723,-0.082491,-0.1002,-0.19314,1.8326,-0.11389,-0.18963,0.036743,-0.01149,0.0023499
49.6,34.806,31.265,2.5,0.047922,-0.2723,-0.082491,-0.10153,-0.18959,1.8326,-0.1266,-0.17401,0.095825,-0.04393,0.047058
49.7,34.806,31.265,2.5,0.33583,-0.33202,0.47649,-0.11335,-0.17979,1.8326,-0.1349,-0.17668,0.095825,-0.04393,0.047058
49.8,34.806,31.265,2.5,0.33583,-0.33202,0.47649,-0.11851,-0.17732,1.8326,-0.1332,-0.18497,0.080338,0.0099335,-0.019638
49.9,34.806,31.265,2.5,0.3097,0.12757,-0.10539,-0.12667,-0.17671,1.8326,-0.12278,-0.19658,0.080338,0.0099335,-0.019638
50,34.806,31.265,2.5,0.3097,0.12757,-0.10539,-0.13141,-0.18191,1.8326,-0.10431,-0.19805,-0.099304,0.086319,-0.019058
50.1,34.806,31.265,2.5,-0.87561,-0.0080092,-0.36581,-0.11949,-0.19022,1.8326,-0.089912,-0.17385,-0.099304,0.086319,-0.019058
50.2,34.806,31.265,2.5,-0.87561,-0.0080092,-0.36581,-0.10915,-0.19334,1.8326,-0.094081,-0.174,-0.12012,-0.13913,0.023758
50.3,34.806,31.265,2.5,0.99584,-0.33653,0.288,-0.095955,-0.18727,1.8151,-0.10982,-0.18607,-0.12012,-0.13913,0.023758
50.4,34.806,31.265,2.5,0.99584,-0.33653,0.288,-0.098425,-0.1794,1.7977,-0.11337,-0.17794,0.081512,0.075134,0.1264
50.5,34.806,31.265,2.5,-0.52191,0.58893,-0.30544,-0.1081,-0.17533,1.7802,-0.11591,-0.16058,0.081512,0.075134,0.1264
50.6,34.806,31.265,2.5,-0.52191,0.58893,-0.30544,-0.10471,-0.1771,1.7977,-0.11272,-0.1506,-0.018112,-0.13464,0.1071
50.7,34.806,31.265,2.5,0.74763,0.37579,0.62216,-0.10654,-0.16621,1.7977,-0.1084,-0.16193,-0.018112,-0.13464,0.1071
50.8,34.806,31.265,2.5,0.74763,0.37579,0.62216,-0.114,-0.16351,1.8151,-0.10096,-0.1749,-0.036957,0.095505,-0.09938
50.9,34.806,31.265,2.5,-0.2483,-0.13518,-0.077436,-0.10942,-0.16714,1.8151,-0.095229,-0.17629,-0.036957,0.095505,-0.09938
51,34.806,31.265,2.5,-0.2483,-0.13518,-0.077436,-0.1066,-0.16885,1.8151,-0.0792,-0.18593,-0.057632,0.047195,-0.090805
51.1,34.806,31.265,2.5,-0.26906,-0.049747,-0.2584,-0.09344,-0.17965,1.8151,-0.073939,-0.1793,-0.057632,0.047195,-0.090805
51.2,34.806,31.265,2.5,-0.26906,-0.049747,-0.2584,-0.087174,-0.18438,1.8151,-0.067609,-0.1787,-0.10715,-0.030045,0.066193
51.3,34.806,31.265,2.5,-0.13936,0.38614,0.55862,-0.075131,-0.18577,1.7977,-0.067483,-0.18571,-0.10715,-0.030045,0.066193
51.4,34.806,31.265,2.5,-0.13936,0.38614,0.55862,-0.075045,-0.18402,1.7802,-0.068655,-0.20057,-0.034714,0.087524,0.065948
51.5,34.806,31.265,2.5,0.08648,0.30693,-0.32069,-0.072899,-0.19004,1.7628,-0.072404,-0.20541,-0.034714,0.087524,0.065948
51.6,34.806,31.265,2.5,0.08648,0.30693,-0.32069,-0.070916,-0.19018,1.7628,-0.080706,-0.20298,0.02063,0.042892,0.099823
51.7,34.806,31.265,2.5,-0.57336,-0.08033,-0.17185,-0.074832,-0.19944,1.7628,-0.088172,-0.18975,0.02063,0.042892,0.099823
51.8,34.806,31.265,2.5,0.94769,-0.10111,0.32142,-0.085884,-0.18883,1.7453,-0.10881,-0.17881,0.12193,-0.11699,0.052917
51.9,34.806,31.265,2.5,0.94769,-0.10111,0.32142,-0.0892,-0.18564,1.7453,-0.11714,-0.18963,0.12193,-0.11699,0.052917
52,34.806,31.265,2.5,-0.081381,0.63496,-0.044184,-0.10896,-0.19106,1.7628,-0.11265,-0.20629,0.050415,0.13405,-0.027313
52.1,34.806,31.265,2.5,-0.081381,0.63496,-0.044184,-0.11489,-0.19268,1.7802,-0.094445,-0.21083,0.050415,0.13405,-0.027313
52.2,34.806,31.265,2.5,-0.27215,-0.075745,-0.27927,-0.098382,-0.20332,1.7802,-0.078119,-0.19389,-0.12114,-0.03891,-0.13922
52.3,34.806,31.265,2.5,-0.27215,-0.075745,-0.27927,-0.093431,-0.20651,1.7977,-0.073253,-0.1862,-0.12114,-0.03891,-0.13922
52.4,34.806,31.265,2.5,0.41535,-0.20952,0.089371,-0.076163,-0.19367,1.7977,-0.071083,-0.17924,-0.046677,-0.10196,-0.044586
52.5,34.806,31.265,2.5,0.41535,-0.20952,0.089371,-0.070982,-0.18982,1.7802,-0.073736,-0.19097,-0.046677,-0.10196,-0.044586
52.6,34.806,31.265,2.5,-0.50112,0.011072,0.09009,-0.076642,-0.19263,1.7628,-0.079225,-0.20514,0.014221,0.10655,0.08429
52.7,34.806,31.265,2.5,-0.50112,0.011072,0.09009,-0.07834,-0.19347,1.7628,-0.092852,-0.19152,0.014221,0.10655,0.08429
52.8,34.806,31.265,2.5,-0.33031,-0.23385,-0.20856,-0.083459,-0.19158,1.7628,-0.10134,-0.17561,0.086578,-0.070313,0.11557
52.9,34.806,31.265,2.5,-0.33031,-0.23385,-0.20856,-0.084994,-0.19102,1.7453,-0.11506,-0.15826,0.086578,-0.070313,0.11557
53,34.806,31.265,2.5,1.5031,0.080959,0.25334,-0.10139,-0.17449,1.7453,-0.12312,-0.1727,0.10979,-0.068436,0.026398
53.1,34.806,31.265,2.5,1.5031,0.080959,0.25334,-0.1063,-0.16953,1.7453,-0.12193,-0.18477,0.10979,-0.068436,0.026398
53.2,34.806,31.265,2.5,0.10822,0.39272,-0.29935,-0.12089,-0.1813,1.7453,-0.11576,-0.20349,-0.010635,0.13629,-0.068863
53.3,34.806,31.265,2.5,0.10822,0.39272,-0.29935,-0.12526,-0.18483,1.7628,-0.10312,-0.19522,-0.010635,0.13629,-0.068863
53.4,34.806,31.265,2.5,-0.67302,0.14247,0.13509,-0.11143,-0.19106,1.7628,-0.099825,-0.17001,-0.093185,-0.084091,-0.010788
53.5,34.806,31.265,2.5,-0.67302,0.14247,0.13509,-0.10728,-0.19293,1.7628,-0.095598,-0.16885,-0.093185,-0.084091,-0.010788
53.6,34.806,31.265,2.5,1.0837,-0.086437,-0.048607,-0.10274,-0.185,1.7453,-0.098277,-0.19346,-0.026108,0.056686,0.02478
53.7,34.806,31.265,2.5,1.0837,-0.086437,-0.048607,-0.10138,-0.18263,1.7279,-0.10222,-0.19683,-0.026108,0.056686,0.02478
53.8,34.806,31.265,2.5,-0.6281,-0.053035,-0.28134,-0.10453,-0.1906,1.7104,-0.11681,-0.19643,0.042633,0.038101,0.11761
53.9,34.806,31.265,2.5,-0.6281,-0.053035,-0.28134,-0.10547,-0.19299,1.7104,-0.12704,-0.18329,0.042633,0.038101,0.11761
54,34.806,31.265,2.5,-0.47642,-0.24312,0.41927,-0.11324,-0.18248,1.7279,-0.14121,-0.16317,0.12633,-0.1438,0.025101
54.1,34.806,31.265,2.5,-0.47642,-0.24312,0.41927,-0.11557,-0.17933,1.7279,-0.14525,-0.18091,0.12633,-0.1438,0.025101
54.2,34.806,31.265,2.5,0.44721,0.061213,-0.0051441,-0.13415,-0.17673,1.7628,-0.13777,-0.18693,0.049881,0.10019,-0.12021
54.3,34.806,31.265,2.5,0.44721,0.061213,-0.0051441,-0.13972,-0.17595,1.7802,-0.12391,-0.19305,0.049881,0.10019,-0.12021
54.4,34.806,31.265,2.5,-0.38223,0.014445,-0.42948,-0.12652,-0.19248,1.7802,-0.094213,-0.18283,-0.16855,-0.013855,-0.1152
54.5,34.806,31.265,2.5,-0.38223,0.014445,-0.42948,-0.12257,-0.19744,1.7802,-0.078165,-0.1766,-0.16855,-0.013855,-0.1152
54.6,34.806,31.265,2.5,0.56763,-0.32638,0.50869,-0.096221,-0.19316,1.7628,-0.070938,-0.1848,-0.14641,-0.028076,0.013031
54.7,34.806,31.265,2.5,0.56763,-0.32638,0.50869,-0.088318,-0.19188,1.7453,-0.079793,-0.18803,-0.14641,-0.028076,0.013031
54.8,34.806,31.265,2.5,0.015315,-0.31918,0.36345,-0.081877,-0.18386,1.7279,-0.10211,-0.18989,0.063904,0.029312,0.14532
54.9,34.806,31.265,2.5,0.015315,-0.31918,0.36345,-0.079944,-0.18145,1.7279,-0.11897,-0.21377,0.063904,0.029312,0.14532
55,34.806,31.265,2.5,-0.18736,0.64045,-0.75628,-0.10063,-0.19084,1.7104,-0.11937,-0.20163,0.11259,0.11861,0.10138
55.1,34.806,31.265,2.5,-0.18736,0.64045,-0.75628,-0.10683,-0.19366,1.7104,-0.11617,-0.18071,0.11259,0.11861,0.10138
55.2,34.806,31.265,2.5,0.56356,0.14079,0.56698,-0.11099,-0.19312,1.7104,-0.12259,-0.18086,0.0061188,-0.14034,-0.010803
55.3,34.806,31.265,2.5,0.56356,0.14079,0.56698,-0.11223,-0.19296,1.7104,-0.13254,-0.20223,0.0061188,-0.14034,-0.010803
55.4,34.806,31.265,2.5,-0.02864,0.40833,-0.2444,-0.12719,-0.19316,1.7104,-0.12456,-0.21352,0.032761,0.18056,-0.027115
55.5,34.806,31.265,2.5,-0.02864,0.40833,-0.2444,-0.13168,-0.19322,1.7104,-0.11103,-0.19267,0.032761,0.18056,-0.027115
