22.8,34.805,31.265,2.5,-0.093126,0.076274,-0.040236,-0.043944,-0.31993,4.5029,-0.042603,-0.32082
22.9,34.805,31.265,2.5,-0.093126,0.076274,-0.040236,-0.044805,-0.32144,4.5029,-0.039985,-0.31999
23,34.805,31.265,2.5,0.09462,-0.038516,0.026128,-0.041859,-0.31962,4.5029,-0.038283,-0.3212
23.1,34.805,31.265,2.5,0.09462,-0.038516,0.026128,-0.041762,-0.31897,4.5029,-0.037127,-0.32435
23.2,34.805,31.265,2.5,-0.11112,-0.1173,-0.012009,-0.039195,-0.32452,4.5029,-0.042808,-0.32818
23.3,34.805,31.265,2.5,-0.11112,-0.1173,-0.012009,-0.037366,-0.32448,4.5029,-0.053451,-0.322
23.4,34.805,31.265,2.5,0.14274,0.18916,0.043808,-0.048591,-0.31958,4.5029,-0.056784,-0.31817
23.5,34.805,31.265,2.5,0.14274,0.18916,0.043808,-0.053531,-0.31994,4.5029,-0.052205,-0.32835
23.6,34.805,31.265,2.5,-0.1648,-0.0843,-0.091114,-0.053289,-0.32726,4.5029,-0.048546,-0.33137
23.7,34.805,31.265,2.5,-0.1648,-0.0843,-0.091114,-0.050534,-0.32799,4.5029,-0.056158,-0.32193
23.8,34.805,31.265,2.5,0.27981,0.016079,0.10054,-0.053073,-0.31769,4.5029,-0.061277,-0.32627
23.9,34.805,31.265,2.5,0.27981,0.016079,0.10054,-0.056512,-0.31513,4.5029,-0.061919,-0.3295
24,34.805,31.265,2.5,-0.22862,0.090267,-0.053689,-0.065769,-0.32256,4.5029,-0.06267,-0.32847
24.1,34.805,31.265,2.5,-0.22862,0.090267,-0.053689,-0.067193,-0.32544,4.5029,-0.062574,-0.32591
24.2,34.805,31.265,2.5,0.066673,0.037403,0.014526,-0.067817,-0.32541,4.5029,-0.056559,-0.32856
24.3,34.805,31.265,2.5,0.066673,0.037403,0.014526,-0.06797,-0.32603,4.5204,-0.053959,-0.32539
24.4,34.805,31.265,2.5,0.094305,-0.083842,0.034307,-0.061365,-0.32291,4.5204,-0.049633,-0.32729
24.5,34.805,31.265,2.5,0.094305,-0.083842,0.034307,-0.060284,-0.32123,4.5204,-0.054458,-0.32613
24.6,34.805,31.265,2.5,-0.043293,-0.038252,0.0043077,-0.05812,-0.3237,4.5204,-0.056719,-0.32877
24.7,34.805,31.265,2.5,-0.043293,-0.038252,0.0043077,-0.057175,-0.32415,4.5029,-0.061766,-0.32917
24.8,34.805,31.265,2.5,0.010708,0.0805,-0.048551,-0.062032,-0.32602,4.5029,-0.062395,-0.32768
24.9,34.805,31.265,2.5,0.010708,0.0805,-0.048551,-0.063213,-0.32781,4.5204,-0.058962,-0.32706
25,34.805,31.265,2.5,0.018257,0.0066414,0.069856,-0.062101,-0.32783,4.5204,-0.054548,-0.32813
25.1,34.805,31.265,2.5,0.018257,0.0066414,0.069856,-0.061864,-0.32718,4.5204,-0.052559,-0.32848
25.2,34.805,31.265,2.5,0.04885,-0.094101,-0.025084,-0.056306,-0.32696,4.5204,-0.054236,-0.32925
25.3,34.805,31.265,2.5,0.04885,-0.094101,-0.025084,-0.054596,-0.32603,4.5204,-0.057751,-0.33213
25.4,34.805,31.265,2.5,-0.083267,-0.00064152,-0.05564,-0.056205,-0.3295,4.5204,-0.062213,-0.32865
25.5,34.805,31.265,2.5,-0.083267,-0.00064152,-0.05564,-0.05615,-0.33087,4.5029,-0.065531,-0.32805
25.6,34.805,31.265,2.5,0.018744,0.11738,0.010758,-0.062912,-0.32967,4.5029,-0.06763,-0.32527
25.7,34.805,31.265,2.5,0.018744,0.11738,0.010758,-0.065268,-0.33039,4.5029,-0.061664,-0.32903
25.8,34.805,31.265,2.5,0.0061193,0.020792,0.015587,-0.065194,-0.3294,4.5204,-0.057636,-0.32462
25.9,34.805,31.265,2.5,0.025657,-0.09864,-0.012506,-0.06442,-0.32823,4.5204,-0.057133,-0.32464
26,34.805,31.265,2.5,0.025657,-0.09864,-0.012506,-0.05889,-0.32539,4.5204,-0.059748,-0.32112
26.1,34.805,31.265,2.5,0.097032,0.05394,0.047862,-0.059116,-0.31951,4.5204,-0.058314,-0.31664
26.2,34.805,31.265,2.5,0.097032,0.05394,0.047862,-0.059184,-0.31774,4.5379,-0.054133,-0.31941
26.3,34.805,31.265,2.5,-0.025899,-0.21416,0.035463,-0.052887,-0.31597,4.5379,-0.055935,-0.31631
26.4,34.805,31.265,2.5,-0.025899,-0.21416,0.035463,-0.050998,-0.31544,4.5379,-0.068455,-0.3128
26.5,34.805,31.265,2.5,0.18426,0.33656,0.0010786,-0.06892,-0.31581,4.5204,-0.072214,-0.32515
26.6,34.805,31.265,2.5,0.18426,0.33656,0.0010786,-0.074296,-0.31592,4.5204,-0.06671,-0.33028
26.7,34.805,31.265,2.5,-0.24764,-0.097375,-0.063374,-0.067497,-0.32978,4.5204,-0.064356,-0.32555
26.8,34.805,31.265,2.5,-0.24764,-0.097375,-0.063374,-0.065458,-0.33394,4.5204,-0.064531,-0.32391
26.9,34.805,31.265,2.5,0.18884,-0.019841,0.057777,-0.062613,-0.32719,4.5204,-0.063438,-0.32847
27,34.805,31.265,2.5,0.18884,-0.019841,0.057777,-0.06176,-0.32517,4.5204,-0.063326,-0.33209
27.1,34.805,31.265,2.5,-0.091505,-0.0012507,-0.0095797,-0.061273,-0.32857,4.5204,-0.063813,-0.3302
27.2,34.805,31.265,2.5,-0.091505,-0.0012507,-0.0095797,-0.061127,-0.3296,4.5379,-0.063348,-0.32773
27.3,34.805,31.265,2.5,0.098988,-0.022502,-0.0047817,-0.061713,-0.32777,4.5204,-0.062915,-0.32886
27.4,34.805,31.265,2.5,0.098988,-0.022502,-0.0047817,-0.061889,-0.32722,4.5204,-0.06135,-0.33759
27.5,34.805,31.265,2.5,-0.17894,-0.018832,-0.067732,-0.062541,-0.33696,4.5204,-0.0644,-0.3442
27.6,34.805,31.265,2.5,-0.17894,-0.018832,-0.067732,-0.062737,-0.33989,4.5204,-0.067642,-0.33786
27.7,34.805,31.265,2.5,0.095769,0.036204,0.029206,-0.065573,-0.33556,4.5204,-0.074291,-0.329
27.8,34.805,31.265,2.5,0.095769,0.036204,0.029206,-0.066423,-0.33426,4.5204,-0.075232,-0.33399
27.9,34.805,31.265,2.5,-0.13021,0.13323,-0.0083227,-0.073247,-0.3373,4.5204,-0.071779,-0.33311
28,34.805,31.265,2.5,-0.13021,0.13323,-0.0083227,-0.075294,-0.33821,4.5204,-0.065026,-0.32217
28.1,34.805,31.265,2.5,0.25035,-0.1325,0.098734,-0.066548,-0.32825,4.5379,-0.055831,-0.32587
28.2,34.805,31.265,2.5,0.25035,-0.1325,0.098734,-0.063924,-0.32526,4.5204,-0.059604,-0.32986
28.3,34.805,31.265,2.5,-0.13215,-0.0625,-0.023556,-0.06028,-0.32682,4.5204,-0.065569,-0.32683
28.4,34.805,31.265,2.5,-0.13215,-0.0625,-0.023556,-0.059187,-0.32728,4.5204,-0.070667,-0.32522
28.5,34.805,31.265,2.5,0.042784,0.081109,0.012082,-0.067408,-0.32865,4.5029,-0.076384,-0.33354
28.6,34.805,31.265,2.5,0.042784,0.081109,0.012082,-0.069874,-0.32906,4.5204,-0.075428,-0.33047
28.7,34.805,31.265,2.5,0.017054,0.15057,-0.028874,-0.075403,-0.33184,4.5204,-0.071298,-0.33172
28.8,34.805,31.265,2.5,0.017054,0.15057,-0.028874,-0.077062,-0.33268,4.5204,-0.063362,-0.32693
28.9,34.805,31.265,2.5,0.031067,-0.11688,0.024778,-0.068152,-0.33018,4.5204,-0.05899,-0.3267
29,34.805,31.265,2.5,0.031067,-0.11688,0.024778,-0.065479,-0.32943,4.5204,-0.058829,-0.32425
29.1,34.805,31.265,2.5,0.083585,-0.096998,0.009963,-0.059783,-0.32485,4.5204,-0.061019,-0.32578
29.2,34.805,31.265,2.5,0.083585,-0.096998,0.009963,-0.058074,-0.32347,4.5204,-0.067024,-0.32507
29.3,34.805,31.265,2.5,-0.095201,0.039008,-0.10452,-0.061936,-0.32649,4.5204,-0.074034,-0.31754
29.4,34.805,31.265,2.5,-0.095201,0.039008,-0.10452,-0.063094,-0.32739,4.5204,-0.071414,-0.31984
29.5,34.805,31.265,2.5,0.12255,0.15646,0.11107,-0.071034,-0.32227,4.5204,-0.069184,-0.31976
29.6,34.805,31.265,2.5,0.12255,0.15646,0.11107,-0.073416,-0.32074,4.5204,-0.061833,-0.32155
29.7,34.805,31.265,2.5,-0.025041,-0.12726,-0.023052,-0.066386,-0.32104,4.5204,-0.062015,-0.31976
29.8,34.805,31.265,2.5,-0.025041,-0.12726,-0.023052,-0.064277,-0.32113,4.5204,-0.064934,-0.31543
29.9,34.805,31.265,2.5,0.092714,-0.019864,0.071838,-0.064541,-0.31604,4.5204,-0.06941,-0.31668
30,34.805,31.265,2.5,0.092714,-0.019864,0.071838,-0.071496,-0.32533,4.5029,-0.073263,-0.33298
30.1,34.805,31.265,2.5,-0.19276,0.086942,-0.12244,-0.072299,-0.32853,4.5029,-0.076922,-0.33248
30.2,34.805,31.265,2.5,0.10238,0.1072,0.063247,-0.077148,-0.32744,4.5029,-0.07566,-0.33125
30.3,34.805,31.265,2.5,0.10238,0.1072,0.063247,-0.079072,-0.3279,4.5029,-0.069606,-0.33337
30.4,34.805,31.265,2.5,-0.066806,-0.12558,-0.04846,-0.071996,-0.32954,4.5029,-0.067441,-0.33252
30.5,34.805,31.265,2.5,-0.066806,-0.12558,-0.04846,-0.068968,-0.32923,4.5029,-0.068014,-0.32868
30.6,34.805,31.265,2.5,0.018657,0.0099902,0.066068,-0.066787,-0.32591,4.5029,-0.069645,-0.32425
30.7,34.805,31.265,2.5,0.018657,0.0099902,0.066068,-0.066279,-0.32492,4.5204,-0.07032,-0.3186
30.8,34.805,31.265,2.5,0.13891,0.048962,0.082937,-0.067757,-0.31712,4.5204,-0.068651,-0.31665
30.9,34.805,31.265,2.5,0.13891,0.048962,0.082937,-0.069165,-0.31542,4.5204,-0.065747,-0.31955
31,34.805,31.265,2.5,-0.069664,-0.070114,-0.029891,-0.065145,-0.3184,4.5204,-0.061539,-0.32145
31.1,34.805,31.265,2.5,-0.069664,-0.070114,-0.029891,-0.063482,-0.31849,4.5204,-0.06115,-0.32084
31.2,34.805,31.265,2.5,0.087047,-0.048181,-0.011527,-0.061485,-0.31687,4.5204,-0.063688,-0.31863
31.3,34.805,31.265,2.5,0.087047,-0.048181,-0.011527,-0.061564,-0.31641,4.5029,-0.069185,-0.32
31.4,34.805,31.265,2.5,-0.02096,0.11829,0.014245,-0.067421,-0.31891,4.5029,-0.068305,-0.32393
31.5,34.805,31.265,2.5,-0.02096,0.11829,0.014245,-0.068593,-0.32011,4.5029,-0.065565,-0.32479
31.6,34.805,31.265,2.5,-0.0012734,-0.073536,-0.037492,-0.066295,-0.32264,4.5029,-0.064753,-0.32354
31.7,34.805,31.265,2.5,-0.0012734,-0.073536,-0.037492,-0.065781,-0.323,4.5029,-0.065772,-0.32489
31.8,34.805,31.265,2.5,-0.048539,-0.040406,0.031295,-0.065711,-0.3243,4.5029,-0.069586,-0.32428
31.9,34.805,31.265,2.5,-0.048539,-0.040406,0.031295,-0.066047,-0.32428,4.5029,-0.077791,-0.32482
32,34.805,31.265,2.5,0.083918,0.16444,0.071184,-0.074656,-0.3234,4.5029,-0.076862,-0.33107
32.1,34.805,31.265,2.5,0.083918,0.16444,0.071184,-0.077304,-0.32377,4.5029,-0.075088,-0.3334
32.2,34.805,31.265,2.5,-0.023344,-0.052511,-0.12499,-0.077051,-0.32966,4.5029,-0.074291,-0.33505
32.3,34.805,31.265,2.5,-0.023344,-0.052511,-0.12499,-0.07633,-0.33151,4.5029,-0.076116,-0.33312
32.4,34.805,31.265,2.5,-0.064469,-0.011374,-0.015442,-0.075547,-0.33499,4.5029,-0.076027,-0.3314
32.5,34.805,31.265,2.5,-0.064469,-0.011374,-0.015442,-0.075393,-0.33642,4.5029,-0.073954,-0.33318
32.6,34.805,31.265,2.5,0.028177,0.026022,0.018599,-0.074925,-0.33573,4.5029,-0.072126,-0.33471
32.7,34.805,31.265,2.5,0.028177,0.026022,0.018599,-0.074179,-0.33514,4.5029,-0.070431,-0.33493
32.8,34.805,31.265,2.5,0.021929,0.0012839,0.026145,-0.07224,-0.33321,4.5029,-0.071423,-0.32744
32.9,34.805,31.265,2.5,0.021929,0.0012839,0.026145,-0.072895,-0.33311,4.5029,-0.072571,-0.32998
33,34.805,31.265,2.5,0.066486,0.089149,0.0035896,-0.074231,-0.33173,4.5029,-0.066997,-0.33339
33.1,34.805,31.265,2.5,0.066486,0.089149,0.0035896,-0.073188,-0.33098,4.5204,-0.064248,-0.32903
33.2,34.805,31.265,2.5,0.01988,-0.09247,0.017413,-0.066376,-0.33034,4.5204,-0.062001,-0.32703
33.3,34.805,31.265,2.5,0.01988,-0.09247,0.017413,-0.065437,-0.33053,4.5204,-0.060762,-0.3274
33.4,34.805,31.265,2.5,0.0022128,0.02186,0.019963,-0.062997,-0.32962,4.5204,-0.057088,-0.32836
33.5,34.805,31.265,2.5,0.0022128,0.02186,0.019963,-0.061447,-0.32884,4.5204,-0.055739,-0.32673
33.6,34.805,31.265,2.5,0.078776,-0.035442,0.031574,-0.05748,-0.32589,4.5204,-0.056123,-0.3264
33.7,34.805,31.265,2.5,0.078776,-0.035442,0.031574,-0.057022,-0.3245,4.5204,-0.057178,-0.32898
33.8,34.805,31.265,2.5,-0.050542,-0.0038959,-0.021185,-0.057293,-0.32608,4.5204,-0.059141,-0.32674
33.9,34.805,31.265,2.5,-0.050542,-0.0038959,-0.021185,-0.057374,-0.32656,4.5204,-0.060025,-0.32575
34,34.805,31.265,2.5,0.06864,0.0046376,0.02071,-0.058915,-0.32567,4.5204,-0.061289,-0.32961
34.1,34.805,31.265,2.5,0.06864,0.0046376,0.02071,-0.059192,-0.3252,4.5204,-0.062948,-0.33101
34.2,34.805,31.265,2.5,-0.10469,-0.0026637,-0.041332,-0.060975,-0.33003,4.5204,-0.066496,-0.32752
34.3,34.805,31.265,2.5,0.090635,0.098183,-0.028284,-0.066224,-0.32941,4.5204,-0.06712,-0.33088
34.4,34.805,31.265,2.5,0.090635,0.098183,-0.028284,-0.067877,-0.32991,4.5204,-0.066127,-0.332
34.5,34.805,31.265,2.5,-0.064516,-0.083093,-0.0061722,-0.063723,-0.33235,4.5204,-0.059278,-0.33246
34.6,34.805,31.265,2.5,-0.064516,-0.083093,-0.0061722,-0.062103,-0.33336,4.5204,-0.059079,-0.32991
34.7,34.805,31.265,2.5,0.09553,-0.0096063,0.047398,-0.061023,-0.32887,4.5204,-0.062838,-0.32558
34.8,34.805,31.265,2.5,0.09553,-0.0096063,0.047398,-0.060661,-0.32668,4.5204,-0.066598,-0.32714
34.9,34.805,31.265,2.5,-0.10162,0.084279,-0.017319,-0.063053,-0.33154,4.5204,-0.060358,-0.33812
35,34.805,31.265,2.5,-0.10162,0.084279,-0.017319,-0.064915,-0.33409,4.5204,-0.059447,-0.3319
35.1,34.805,31.265,2.5,0.11314,-0.072955,-0.018692,-0.061555,-0.33153,4.5204,-0.059558,-0.32657
35.2,34.805,31.265,2.5,0.11314,-0.072955,-0.018692,-0.058842,-0.32966,4.5204,-0.062167,-0.32855
35.3,34.805,31.265,2.5,-0.1042,0.058598,-0.033084,-0.060062,-0.33018,4.5204,-0.058862,-0.33027
35.4,34.805,31.265,2.5,-0.1042,0.058598,-0.033084,-0.060732,-0.3312,4.5204,-0.05714,-0.32221
35.5,34.805,31.265,2.5,0.1716,-0.032682,0.093821,-0.058364,-0.32306,4.5204,-0.05726,-0.31881
35.6,34.805,31.265,2.5,0.1716,-0.032682,0.093821,-0.057906,-0.32029,4.5204,-0.058309,-0.32366
35.7,34.805,31.265,2.5,-0.13419,0.017287,-0.025511,-0.058276,-0.32252,4.5204,-0.058029,-0.32098
35.8,34.805,31.265,2.5,-0.13419,0.017287,-0.025511,-0.058172,-0.32307,4.5204,-0.05716,-0.31814
35.9,34.805,31.265,2.5,0.080303,-0.046571,-0.029264,-0.057389,-0.32072,4.5204,-0.059798,-0.32068
36,34.805,31.265,2.5,0.080303,-0.046571,-0.029264,-0.057995,-0.31997,4.5029,-0.06228,-0.3199
36.1,34.805,31.265,2.5,-0.012446,0.063111,0.040655,-0.061395,-0.31916,4.5204,-0.062081,-0.31589
36.2,34.805,31.265,2.5,-0.012446,0.063111,0.040655,-0.061806,-0.31903,4.5029,-0.061315,-0.31878
36.3,34.805,31.265,2.5,0.040166,0.019563,-0.031438,-0.062269,-0.31822,4.5029,-0.060559,-0.31986
36.4,34.805,31.265,2.5,0.040166,0.019563,-0.031438,-0.062742,-0.31788,4.5204,-0.063805,-0.3148
36.5,34.805,31.265,2.5,0.072204,0.039072,0.11479,-0.063635,-0.31543,4.5204,-0.061242,-0.31756
36.6,34.805,31.265,2.5,0.072204,0.039072,0.11479,-0.064185,-0.31474,4.5204,-0.060282,-0.31818
36.7,34.805,31.265,2.5,-0.052704,-0.13947,-0.030598,-0.059836,-0.31867,4.5204,-0.060352,-0.3225
36.8,34.805,31.265,2.5,-0.052704,-0.13947,-0.030598,-0.058799,-0.31922,4.5029,-0.067814,-0.32518
36.9,34.805,31.265,2.5,0.032289,0.10505,-0.095821,-0.065486,-0.32151,4.5029,-0.073116,-0.32472
37,34.805,31.265,2.5,0.032289,0.10505,-0.095821,-0.06691,-0.32253,4.5029,-0.071621,-0.32406
37.1,34.805,31.265,2.5,-0.032146,0.082063,0.086082,-0.070834,-0.32315,4.5204,-0.066603,-0.32091
37.2,34.805,31.265,2.5,-0.032146,0.082063,0.086082,-0.07192,-0.32423,4.5204,-0.060423,-0.32425
37.3,34.805,31.265,2.5,0.087744,-0.14505,0.051461,-0.064591,-0.32274,4.5204,-0.061524,-0.32547
37.4,34.805,31.265,2.5,0.087744,-0.14505,0.051461,-0.063455,-0.32118,4.5204,-0.066905,-0.32801
37.5,34.805,31.265,2.5,-0.040133,-0.02047,-0.059748,-0.064945,-0.32563,4.5029,-0.072498,-0.32827
37.6,34.805,31.265,2.5,-0.040133,-0.02047,-0.059748,-0.064307,-0.32625,4.5029,-0.077758,-0.32665
37.7,34.805,31.265,2.5,0.082219,0.17031,-0.0053749,-0.074599,-0.32579,4.5029,-0.07892,-0.33327
37.8,34.805,31.265,2.5,0.082219,0.17031,-0.0053749,-0.078529,-0.32744,4.5029,-0.074497,-0.33778
37.9,34.805,31.265,2.5,-0.18966,0.012969,-0.056116,-0.079329,-0.33565,4.5204,-0.069821,-0.33301
38,34.805,31.265,2.5,-0.18966,0.012969,-0.056116,-0.077978,-0.33791,4.5204,-0.064501,-0.32828
38.1,34.805,31.265,2.5,0.15322,-0.1565,0.058796,-0.068178,-0.33218,4.5204,-0.065448,-0.32996
38.2,34.805,31.265,2.5,0.15322,-0.1565,0.058796,-0.066777,-0.33032,4.5029,-0.067944,-0.33555
38.3,34.805,31.265,2.5,-0.069092,0.048293,-0.038398,-0.06782,-0.33355,4.5029,-0.070791,-0.3354
38.4,34.805,31.265,2.5,0.088774,0.048377,0.066171,-0.070954,-0.33015,4.5204,-0.076206,-0.32739
38.5,34.805,31.265,2.5,0.088774,0.048377,0.066171,-0.071895,-0.32913,4.5204,-0.076014,-0.33095
38.6,34.805,31.265,2.5,-0.098746,-0.015248,-0.085476,-0.074648,-0.33257,4.5204,-0.075066,-0.33356
38.7,34.805,31.265,2.5,-0.098746,-0.015248,-0.085476,-0.075474,-0.3336,4.5204,-0.071776,-0.32811
38.8,34.805,31.265,2.5,0.10178,-0.061601,0.085415,-0.071258,-0.32791,4.5204,-0.070521,-0.32167
38.9,34.805,31.265,2.5,0.10178,-0.061601,0.085415,-0.069993,-0.3262,4.5204,-0.071375,-0.32353
39,34.805,31.265,2.5,0.032072,0.072497,0.084536,-0.073208,-0.32296,4.5204,-0.074491,-0.32398
39.1,34.805,31.265,2.5,0.032072,0.072497,0.084536,-0.074172,-0.32198,4.5204,-0.076339,-0.3265
39.2,34.805,31.265,2.5,-0.046139,0.090255,-0.078218,-0.077391,-0.32626,4.5204,-0.074917,-0.32781
39.3,34.805,31.265,2.5,-0.046139,0.090255,-0.078218,-0.078357,-0.32755,4.5204,-0.0695,-0.32416
39.4,34.805,31.265,2.5,0.092307,-0.075997,0.031513,-0.071486,-0.32635,4.5204,-0.066086,-0.32634
39.5,34.805,31.265,2.5,0.092307,-0.075997,0.031513,-0.069424,-0.32599,4.5204,-0.064962,-0.32897
39.6,34.805,31.265,2.5,-0.038735,-0.036169,-0.0097752,-0.066719,-0.32687,4.5204,-0.065984,-0.32684
39.7,34.805,31.265,2.5,-0.038735,-0.036169,-0.0097752,-0.065907,-0.32714,4.5204,-0.069695,-0.32336
39.8,34.805,31.265,2.5,0.093062,0.080768,0.0015039,-0.070785,-0.32558,4.5204,-0.072985,-0.33107
39.9,34.805,31.265,2.5,0.093062,0.080768,0.0015039,-0.072248,-0.32511,4.5204,-0.068274,-0.33291
40,34.805,31.265,2.5,-0.061246,-0.031926,-0.017178,-0.069514,-0.33092,4.5204,-0.063374,-0.33101
40.1,34.805,31.265,2.5,-0.061246,-0.031926,-0.017178,-0.068694,-0.33266,4.5204,-0.059799,-0.33356
40.2,34.805,31.265,2.5,-0.033748,-0.13583,-0.0053844,-0.061884,-0.33494,4.5204,-0.061199,-0.33739
40.3,34.805,31.265,2.5,-0.033748,-0.13583,-0.0053844,-0.059842,-0.33562,4.5204,-0.06803,-0.33358
40.4,34.805,31.265,2.5,0.085837,0.10421,0.031544,-0.06499,-0.33174,4.5204,-0.072157,-0.33024
40.5,34.805,31.265,2.5,0.085837,0.10421,0.031544,-0.066534,-0.33058,4.5204,-0.073808,-0.33696
40.6,34.805,31.265,2.5,-0.084219,0.13503,0.0022564,-0.074242,-0.33543,4.5204,-0.070414,-0.33863
40.7,34.805,31.265,2.5,-0.084219,0.13503,0.0022564,-0.076554,-0.33689,4.5204,-0.062038,-0.33926
40.8,34.805,31.265,2.5,0.0080259,-0.23984,-0.055476,-0.065297,-0.33823,4.5204,-0.063597,-0.33429
40.9,34.805,31.265,2.5,0.0080259,-0.23984,-0.055476,-0.06192,-0.33863,4.5204,-0.069226,-0.33584
41,34.805,31.265,2.5,0.040331,0.071304,0.017985,-0.067253,-0.33511,4.5204,-0.077053,-0.33468
41.1,34.805,31.265,2.5,0.040331,0.071304,0.017985,-0.068853,-0.33406,4.5204,-0.080615,-0.33278
41.2,34.805,31.265,2.5,0.064283,0.15937,0.028641,-0.077497,-0.3328,4.5204,-0.075428,-0.33324
41.3,34.805,31.265,2.5,0.064283,0.15937,0.028641,-0.08009,-0.33242,4.5204,-0.073023,-0.32891
41.4,34.805,31.265,2.5,-0.04222,-0.12362,0.08519,-0.07411,-0.33279,4.5204,-0.069944,-0.32783
41.5,34.805,31.265,2.5,-0.04222,-0.12362,0.08519,-0.072317,-0.3329,4.5204,-0.073257,-0.33312
41.6,34.805,31.265,2.5,0.08687,-0.0015448,0.0062704,-0.073094,-0.3313,4.5204,-0.076176,-0.3364
41.7,34.805,31.265,2.5,0.08687,-0.0015448,0.0062704,-0.073327,-0.33082,4.5204,-0.078828,-0.33942
41.8,34.805,31.265,2.5,-0.015004,0.064628,-0.046095,-0.0784,-0.3357,4.5204,-0.081167,-0.34465
41.9,34.805,31.265,2.5,-0.015004,0.064628,-0.046095,-0.079922,-0.33717,4.5204,-0.078002,-0.344
42,34.805,31.265,2.5,-0.087682,0.058051,-0.077243,-0.080941,-0.34409,4.5204,-0.071203,-0.34363
42.1,34.805,31.265,2.5,-0.087682,0.058051,-0.077243,-0.081247,-0.34617,4.5204,-0.067595,-0.34005
42.2,34.805,31.265,2.5,-0.0080729,-0.21608,0.042409,-0.070096,-0.34348,4.5204,-0.072123,-0.33464
42.3,34.805,31.265,2.5,-0.0080729,-0.21608,0.042409,-0.066751,-0.34267,4.5204,-0.075234,-0.34025
42.4,34.805,31.265,2.5,0.041557,0.035537,0.009243,-0.071033,-0.33899,4.5029,-0.083355,-0.33618
42.5,34.805,31.265,2.5,0.056802,0.19563,-0.030858,-0.083114,-0.33685,4.5029,-0.087398,-0.33659
42.6,34.805,31.265,2.5,0.056802,0.19563,-0.030858,-0.086415,-0.33716,4.5029,-0.08689,-0.33602
42.7,34.805,31.265,2.5,0.010189,0.076609,0.056871,-0.087778,-0.33546,4.5029,-0.082806,-0.33334
42.8,34.805,31.265,2.5,0.010189,0.076609,0.056871,-0.087862,-0.33566,4.5204,-0.073755,-0.332
42.9,34.805,31.265,2.5,0.060556,-0.24182,-0.019647,-0.075866,-0.33379,4.5204,-0.071603,-0.3328
43,34.805,31.265,2.5,0.060556,-0.24182,-0.019647,-0.072898,-0.33231,4.5204,-0.074985,-0.33391
43.1,34.805,31.265,2.5,-0.012511,0.074768,-0.015836,-0.076994,-0.33214,4.5029,-0.082264,-0.3303
43.2,34.805,31.265,2.5,-0.012511,0.074768,-0.015836,-0.07765,-0.33152,4.5029,-0.082547,-0.33177
43.3,34.805,31.265,2.5,0.016757,0.083498,0.017758,-0.081679,-0.33029,4.5029,-0.081112,-0.3307
43.4,34.805,31.265,2.5,0.016757,0.083498,0.017758,-0.083341,-0.33131,4.5204,-0.076036,-0.33414
43.5,34.805,31.265,2.5,-0.05726,-0.14353,0.0090885,-0.075513,-0.33365,4.5204,-0.070689,-0.33199
43.6,34.805,31.265,2.5,-0.05726,-0.14353,0.0090885,-0.072851,-0.33363,4.5204,-0.074178,-0.3301
43.7,34.805,31.265,2.5,0.063554,-0.01579,-0.0056324,-0.072552,-0.33218,4.5204,-0.076979,-0.334
43.8,34.805,31.265,2.5,0.063554,-0.01579,-0.0056324,-0.072987,-0.33107,4.5029,-0.086661,-0.33172
43.9,34.805,31.265,2.5,0.046682,0.21897,0.017085,-0.084393,-0.33088,4.5029,-0.088553,-0.33283
44,34.805,31.265,2.5,0.046682,0.21897,0.017085,-0.088104,-0.3316,4.5204,-0.084942,-0.33742
44.1,34.805,31.265,2.5,-0.14334,-0.068608,-0.081072,-0.084898,-0.33893,4.5204,-0.07612,-0.34
44.2,34.805,31.265,2.5,-0.14334,-0.068608,-0.081072,-0.082552,-0.34131,4.5204,-0.07389,-0.33039
44.3,34.805,31.265,2.5,0.18028,-0.14079,0.12644,-0.075262,-0.33409,4.5204,-0.079503,-0.33037
44.4,34.805,31.265,2.5,0.18028,-0.14079,0.12644,-0.074323,-0.33106,4.5029,-0.083873,-0.3356
44.5,34.805,31.265,2.5,-0.063724,0.15292,-0.041224,-0.082397,-0.33277,4.5029,-0.085816,-0.33468
44.6,34.805,31.265,2.5,-0.063724,0.15292,-0.041224,-0.084226,-0.33405,4.5029,-0.084699,-0.33375
44.7,34.805,31.265,2.5,-0.029656,0.069655,-0.049714,-0.085931,-0.33614,4.5029,-0.080001,-0.33373
44.8,34.805,31.265,2.5,-0.029656,0.069655,-0.049714,-0.086034,-0.33768,4.5204,-0.074374,-0.33101
44.9,34.805,31.265,2.5,-0.013221,-0.093348,0.0241,-0.077242,-0.33634,4.5204,-0.068235,-0.3302
45,34.805,31.265,2.5,-0.013221,-0.093348,0.0241,-0.07436,-0.33564,4.5204,-0.06345,-0.32434
45.1,34.805,31.265,2.5,0.10605,-0.12127,0.0046663,-0.066476,-0.32817,4.5204,-0.069021,-0.3164
45.2,34.805,31.265,2.5,0.10605,-0.12127,0.0046663,-0.06446,-0.32465,4.5204,-0.071862,-0.31938
45.3,34.805,31.265,2.5,0.0056911,0.15963,0.070432,-0.069746,-0.32019,4.5204,-0.072248,-0.31849
45.4,34.805,31.265,2.5,0.0056911,0.15963,0.070432,-0.071468,-0.31954,4.5204,-0.068888,-0.3174
